time_utc;sealevel_m
2025-07-29 00:00:00;4266.472
2025-07-29 00:15:00;4266.42
2025-07-29 00:30:00;4266.364
2025-07-29 00:45:00;4266.301
2025-07-29 01:00:00;4266.239
2025-07-29 01:15:00;4266.175
2025-07-29 01:30:00;4266.111
2025-07-29 01:45:00;4266.052
2025-07-29 02:00:00;4265.991
2025-07-29 02:15:00;4265.936
2025-07-29 02:30:00;4265.883
2025-07-29 02:45:00;4265.836
2025-07-29 03:00:00;4265.798
2025-07-29 03:15:00;4265.762
2025-07-29 03:30:00;4265.736
2025-07-29 03:45:00;4265.717
2025-07-29 04:00:00;4265.708
2025-07-29 04:15:00;4265.704
2025-07-29 04:30:00;4265.712
2025-07-29 04:45:00;4265.725
2025-07-29 05:00:00;4265.745
2025-07-29 05:15:00;4265.776
2025-07-29 05:30:00;4265.812
2025-07-29 05:45:00;4265.849
2025-07-29 06:00:00;4265.894
2025-07-29 06:15:00;4265.94
2025-07-29 06:30:00;4265.99
2025-07-29 06:45:00;4266.041
2025-07-29 07:00:00;4266.095
2025-07-29 07:15:00;4266.152
2025-07-29 07:30:00;4266.205
2025-07-29 07:45:00;4266.256
2025-07-29 08:00:00;4266.305
2025-07-29 08:15:00;4266.355
2025-07-29 08:30:00;4266.394
2025-07-29 08:45:00;4266.43
2025-07-29 09:00:00;4266.459
2025-07-29 09:15:00;4266.483
2025-07-29 09:30:00;4266.499
2025-07-29 09:45:00;4266.507
2025-07-29 10:00:00;4266.507
2025-07-29 10:15:00;4266.5
2025-07-29 10:30:00;4266.487
2025-07-29 10:45:00;4266.463
2025-07-29 11:00:00;4266.429
2025-07-29 11:15:00;4266.39
2025-07-29 11:30:00;4266.34
2025-07-29 11:45:00;4266.287
2025-07-29 12:00:00;4266.229
2025-07-29 12:15:00;4266.164
2025-07-29 12:30:00;4266.095
2025-07-29 12:45:00;4266.022
2025-07-29 13:00:00;4265.947
2025-07-29 13:15:00;4265.873
2025-07-29 13:30:00;4265.801
2025-07-29 13:45:00;4265.725
2025-07-29 14:00:00;4265.654
2025-07-29 14:15:00;4265.588
2025-07-29 14:30:00;4265.525
2025-07-29 14:45:00;4265.468
2025-07-29 15:00:00;4265.421
2025-07-29 15:15:00;4265.38
2025-07-29 15:30:00;4265.348
2025-07-29 15:45:00;4265.326
2025-07-29 16:00:00;4265.31
2025-07-29 16:15:00;4265.302
2025-07-29 16:30:00;4265.307
2025-07-29 16:45:00;4265.319
2025-07-29 17:00:00;4265.34
2025-07-29 17:15:00;4265.369
2025-07-29 17:30:00;4265.41
2025-07-29 17:45:00;4265.458
2025-07-29 18:00:00;4265.512
2025-07-29 18:15:00;4265.577
2025-07-29 18:30:00;4265.643
2025-07-29 18:45:00;4265.716
2025-07-29 19:00:00;4265.792
2025-07-29 19:15:00;4265.868
2025-07-29 19:30:00;4265.949
2025-07-29 19:45:00;4266.029
2025-07-29 20:00:00;4266.107
2025-07-29 20:15:00;4266.184
2025-07-29 20:30:00;4266.259
2025-07-29 20:45:00;4266.331
2025-07-29 21:00:00;4266.391
2025-07-29 21:15:00;4266.45
2025-07-29 21:30:00;4266.504
2025-07-29 21:45:00;4266.548
2025-07-29 22:00:00;4266.585
2025-07-29 22:00:00;4266.586
2025-07-29 22:01:00;4266.588
2025-07-29 22:02:00;4266.591
2025-07-29 22:03:00;4266.593
2025-07-29 22:04:00;4266.594
2025-07-29 22:05:00;4266.596
2025-07-29 22:06:00;4266.599
2025-07-29 22:07:00;4266.601
2025-07-29 22:08:00;4266.602
2025-07-29 22:09:00;4266.604
2025-07-29 22:10:00;4266.606
2025-07-29 22:11:00;4266.609
2025-07-29 22:12:00;4266.611
2025-07-29 22:13:00;4266.613
2025-07-29 22:14:00;4266.614
2025-07-29 22:15:00;4266.615
2025-07-29 22:15:00;4266.616
2025-07-29 22:16:00;4266.619
2025-07-29 22:17:00;4266.622
2025-07-29 22:18:00;4266.623
2025-07-29 22:19:00;4266.625
2025-07-29 22:20:00;4266.627
2025-07-29 22:21:00;4266.629
2025-07-29 22:22:00;4266.63
2025-07-29 22:23:00;4266.632
2025-07-29 22:24:00;4266.633
2025-07-29 22:25:00;4266.634
2025-07-29 22:26:00;4266.635
2025-07-29 22:27:00;4266.637
2025-07-29 22:28:00;4266.638
2025-07-29 22:29:00;4266.64
2025-07-29 22:30:00;4266.641
2025-07-29 22:30:00;4266.641
2025-07-29 22:31:00;4266.641
2025-07-29 22:32:00;4266.642
2025-07-29 22:33:00;4266.642
2025-07-29 22:34:00;4266.643
2025-07-29 22:35:00;4266.644
2025-07-29 22:36:00;4266.645
2025-07-29 22:37:00;4266.646
2025-07-29 22:38:00;4266.647
2025-07-29 22:39:00;4266.648
2025-07-29 22:40:00;4266.649
2025-07-29 22:41:00;4266.65
2025-07-29 22:42:00;4266.651
2025-07-29 22:43:00;4266.651
2025-07-29 22:44:00;4266.652
2025-07-29 22:45:00;4266.653
2025-07-29 22:45:00;4266.653
2025-07-29 22:46:00;4266.654
2025-07-29 22:47:00;4266.654
2025-07-29 22:48:00;4266.655
2025-07-29 22:49:00;4266.655
2025-07-29 22:50:00;4266.655
2025-07-29 22:51:00;4266.654
2025-07-29 22:52:00;4266.655
2025-07-29 22:53:00;4266.655
2025-07-29 22:54:00;4266.656
2025-07-29 22:55:00;4266.657
2025-07-29 22:56:00;4266.658
2025-07-29 22:57:00;4266.658
2025-07-29 22:58:00;4266.658
2025-07-29 22:59:00;4266.658
2025-07-29 23:00:00;4266.659
2025-07-29 23:00:00;4266.66
2025-07-29 23:01:00;4266.659
2025-07-29 23:02:00;4266.659
2025-07-29 23:03:00;4266.658
2025-07-29 23:04:00;4266.659
2025-07-29 23:05:00;4266.659
2025-07-29 23:06:00;4266.658
2025-07-29 23:07:00;4266.659
2025-07-29 23:08:00;4266.658
2025-07-29 23:09:00;4266.658
2025-07-29 23:10:00;4266.658
2025-07-29 23:11:00;4266.657
2025-07-29 23:12:00;4266.656
2025-07-29 23:13:00;4266.656
2025-07-29 23:14:00;4266.657
2025-07-29 23:15:00;9999.0
2025-07-29 23:15:00;4266.656
2025-07-29 23:16:00;4266.655
2025-07-29 23:17:00;4266.654
2025-07-29 23:18:00;4266.654
2025-07-29 23:19:00;4266.653
2025-07-29 23:20:00;4266.652
2025-07-29 23:21:00;4266.652
2025-07-29 23:22:00;4266.651
2025-07-29 23:23:00;4266.65
2025-07-29 23:24:00;4266.648
2025-07-29 23:25:00;4266.648
2025-07-29 23:26:00;4266.647
2025-07-29 23:27:00;4266.646
2025-07-29 23:28:00;4266.645
2025-07-29 23:29:00;4266.644
2025-07-29 23:30:00;9999.0
2025-07-29 23:30:00;4266.643
2025-07-29 23:31:00;4266.642
2025-07-29 23:32:00;4266.642
2025-07-29 23:33:00;4266.641
2025-07-29 23:34:00;4266.64
2025-07-29 23:35:00;4266.638
2025-07-29 23:36:00;4266.638
2025-07-29 23:37:00;4266.636
2025-07-29 23:38:00;4266.635
2025-07-29 23:39:00;4266.632
2025-07-29 23:40:00;4266.632
2025-07-29 23:41:00;4266.629
2025-07-29 23:42:00;4266.627
2025-07-29 23:43:00;4266.626
2025-07-29 23:44:00;4266.624
2025-07-29 23:45:00;9999.0
2025-07-29 23:45:00;4266.623
2025-07-29 23:46:00;4266.624
2025-07-29 23:47:00;4266.624
2025-07-29 23:48:00;4266.62
2025-07-29 23:49:00;4266.617
2025-07-29 23:49:45;4266.618
2025-07-29 23:50:00;4266.612
2025-07-29 23:50:00;4266.597
2025-07-29 23:50:15;4266.645
2025-07-29 23:50:30;4266.598
2025-07-29 23:50:45;4266.608
2025-07-29 23:51:00;4266.614
2025-07-29 23:51:00;4266.631
2025-07-29 23:51:15;4266.598
2025-07-29 23:51:30;4266.616
2025-07-29 23:51:45;4266.612
2025-07-29 23:52:00;4266.612
2025-07-29 23:52:00;4266.616
2025-07-29 23:52:15;4266.607
2025-07-29 23:52:30;4266.619
2025-07-29 23:52:45;4266.607
2025-07-29 23:53:00;4266.611
2025-07-29 23:53:00;4266.619
2025-07-29 23:53:15;4266.598
2025-07-29 23:53:30;4266.6
2025-07-29 23:54:00;4266.607
2025-07-29 23:55:00;4266.607
2025-07-29 23:56:00;4266.605
2025-07-29 23:57:00;4266.598
2025-07-29 23:58:00;4266.602
2025-07-29 23:59:00;4266.595
2025-07-30 00:00:00;9999.0
2025-07-30 00:00:00;4266.596
2025-07-30 00:00:30;4266.596
