time_utc;sealevel_m
2025-07-29 00:00:00;5886.183
2025-07-29 00:15:00;5886.168
2025-07-29 00:30:00;5886.158
2025-07-29 00:45:00;5886.154
2025-07-29 01:00:00;5886.153
2025-07-29 01:15:00;5886.154
2025-07-29 01:30:00;5886.158
2025-07-29 01:45:00;5886.167
2025-07-29 02:00:00;5886.177
2025-07-29 02:15:00;5886.189
2025-07-29 02:30:00;5886.204
2025-07-29 02:45:00;5886.219
2025-07-29 03:00:00;5886.239
2025-07-29 03:15:00;5886.26
2025-07-29 03:30:00;5886.279
2025-07-29 03:45:00;5886.301
2025-07-29 04:00:00;5886.323
2025-07-29 04:15:00;5886.347
2025-07-29 04:30:00;5886.37
2025-07-29 04:45:00;5886.39
2025-07-29 05:00:00;5886.41
2025-07-29 05:15:00;5886.429
2025-07-29 05:30:00;5886.447
2025-07-29 05:45:00;5886.458
2025-07-29 06:00:00;5886.469
2025-07-29 06:15:00;5886.478
2025-07-29 06:30:00;5886.482
2025-07-29 06:45:00;5886.483
2025-07-29 07:00:00;5886.483
2025-07-29 07:15:00;5886.481
2025-07-29 07:30:00;5886.474
2025-07-29 07:45:00;5886.466
2025-07-29 08:00:00;5886.456
2025-07-29 08:15:00;5886.445
2025-07-29 08:30:00;5886.43
2025-07-29 08:45:00;5886.419
2025-07-29 09:00:00;5886.404
2025-07-29 09:15:00;5886.387
2025-07-29 09:30:00;5886.37
2025-07-29 09:45:00;5886.354
2025-07-29 10:00:00;5886.341
2025-07-29 10:15:00;5886.326
2025-07-29 10:30:00;5886.313
2025-07-29 10:45:00;5886.3
2025-07-29 11:00:00;5886.29
2025-07-29 11:15:00;5886.283
2025-07-29 11:30:00;5886.279
2025-07-29 11:45:00;5886.274
2025-07-29 12:00:00;5886.27
2025-07-29 12:15:00;5886.27
2025-07-29 12:30:00;5886.274
2025-07-29 12:45:00;5886.277
2025-07-29 13:00:00;5886.283
2025-07-29 13:15:00;5886.293
2025-07-29 13:30:00;5886.305
2025-07-29 13:45:00;5886.319
2025-07-29 14:00:00;5886.336
2025-07-29 14:15:00;5886.352
2025-07-29 14:30:00;5886.373
2025-07-29 14:45:00;5886.395
2025-07-29 15:00:00;5886.419
2025-07-29 15:15:00;5886.442
2025-07-29 15:30:00;5886.464
2025-07-29 15:45:00;5886.488
2025-07-29 16:00:00;5886.51
2025-07-29 16:15:00;5886.53
2025-07-29 16:30:00;5886.552
2025-07-29 16:45:00;5886.572
2025-07-29 17:00:00;5886.587
2025-07-29 17:15:00;5886.601
2025-07-29 17:30:00;5886.612
2025-07-29 17:45:00;5886.619
2025-07-29 18:00:00;5886.624
2025-07-29 18:15:00;5886.622
2025-07-29 18:30:00;5886.622
2025-07-29 18:45:00;5886.619
2025-07-29 19:00:00;5886.609
2025-07-29 19:15:00;5886.598
2025-07-29 19:30:00;5886.584
2025-07-29 19:45:00;5886.571
2025-07-29 20:00:00;5886.552
2025-07-29 20:15:00;5886.533
2025-07-29 20:30:00;5886.515
2025-07-29 20:45:00;5886.493
2025-07-29 21:00:00;5886.469
2025-07-29 21:15:00;5886.442
2025-07-29 21:30:00;5886.414
2025-07-29 21:45:00;5886.388
2025-07-29 22:00:00;5886.36
2025-07-29 22:00:00;5886.361
2025-07-29 22:01:00;5886.359
2025-07-29 22:02:00;5886.358
2025-07-29 22:03:00;5886.356
2025-07-29 22:04:00;5886.354
2025-07-29 22:05:00;5886.352
2025-07-29 22:06:00;5886.351
2025-07-29 22:07:00;5886.349
2025-07-29 22:08:00;5886.348
2025-07-29 22:09:00;5886.346
2025-07-29 22:10:00;5886.344
2025-07-29 22:11:00;5886.343
2025-07-29 22:12:00;5886.341
2025-07-29 22:13:00;5886.339
2025-07-29 22:14:00;5886.338
2025-07-29 22:15:00;5886.337
2025-07-29 22:15:00;5886.336
2025-07-29 22:16:00;5886.334
2025-07-29 22:17:00;5886.333
2025-07-29 22:18:00;5886.331
2025-07-29 22:19:00;5886.328
2025-07-29 22:20:00;5886.326
2025-07-29 22:21:00;5886.325
