time_utc;sealevel_m
2025-07-29 00:00:00;3394.146
2025-07-29 00:15:00;3394.121
2025-07-29 00:30:00;3394.081
2025-07-29 00:45:00;3394.029
2025-07-29 01:00:00;3393.963
2025-07-29 01:15:00;3393.885
2025-07-29 01:30:00;3393.794
2025-07-29 01:45:00;3393.693
2025-07-29 02:00:00;3393.585
2025-07-29 02:15:00;3393.474
2025-07-29 02:30:00;3393.356
2025-07-29 02:45:00;3393.235
2025-07-29 03:00:00;3393.117
2025-07-29 03:15:00;3393.005
2025-07-29 03:30:00;3392.892
2025-07-29 03:45:00;3392.79
2025-07-29 04:00:00;3392.693
2025-07-29 04:15:00;3392.605
2025-07-29 04:30:00;3392.531
2025-07-29 04:45:00;3392.469
2025-07-29 05:00:00;3392.42
2025-07-29 05:15:00;3392.384
2025-07-29 05:30:00;3392.364
2025-07-29 05:45:00;3392.356
2025-07-29 06:00:00;3392.367
2025-07-29 06:15:00;3392.389
2025-07-29 06:30:00;3392.429
2025-07-29 06:45:00;3392.479
2025-07-29 07:00:00;3392.541
2025-07-29 07:15:00;3392.618
2025-07-29 07:30:00;3392.7
2025-07-29 07:45:00;3392.794
2025-07-29 08:00:00;3392.891
2025-07-29 08:15:00;3392.997
2025-07-29 08:30:00;3393.1
2025-07-29 08:45:00;3393.207
2025-07-29 09:00:00;3393.316
2025-07-29 09:15:00;3393.421
2025-07-29 09:30:00;3393.521
2025-07-29 09:45:00;3393.618
2025-07-29 10:00:00;3393.703
2025-07-29 10:15:00;3393.781
2025-07-29 10:30:00;3393.847
2025-07-29 10:45:00;3393.903
2025-07-29 11:00:00;3393.944
2025-07-29 11:15:00;3393.969
2025-07-29 11:30:00;3393.982
2025-07-29 11:45:00;3393.981
2025-07-29 12:00:00;3393.963
2025-07-29 12:15:00;3393.929
2025-07-29 12:30:00;3393.881
2025-07-29 12:45:00;3393.817
2025-07-29 13:00:00;3393.743
2025-07-29 13:15:00;3393.653
2025-07-29 13:30:00;3393.556
2025-07-29 13:45:00;3393.446
2025-07-29 14:00:00;3393.331
2025-07-29 14:15:00;3393.207
2025-07-29 14:30:00;3393.081
2025-07-29 14:45:00;3392.95
2025-07-29 15:00:00;3392.823
2025-07-29 15:15:00;3392.697
2025-07-29 15:30:00;3392.574
2025-07-29 15:45:00;3392.458
2025-07-29 16:00:00;3392.348
2025-07-29 16:15:00;3392.249
2025-07-29 16:30:00;3392.163
2025-07-29 16:45:00;3392.089
2025-07-29 17:00:00;3392.027
