time_utc;sealevel_m
2025-07-29 00:00:00;4059.411
2025-07-29 00:15:00;4059.444
2025-07-29 00:30:00;4059.483
2025-07-29 00:45:00;4059.53
2025-07-29 01:00:00;4059.576
2025-07-29 01:15:00;4059.629
2025-07-29 01:30:00;4059.681
2025-07-29 01:45:00;4059.737
2025-07-29 02:00:00;4059.79
2025-07-29 02:15:00;4059.844
2025-07-29 02:30:00;4059.893
2025-07-29 02:45:00;4059.943
2025-07-29 03:00:00;4059.986
2025-07-29 03:15:00;4060.025
2025-07-29 03:30:00;4060.061
2025-07-29 03:45:00;4060.089
2025-07-29 04:00:00;4060.11
2025-07-29 04:15:00;4060.131
2025-07-29 04:30:00;4060.142
2025-07-29 04:45:00;4060.146
2025-07-29 05:00:00;4060.146
2025-07-29 05:15:00;4060.139
2025-07-29 05:30:00;4060.123
2025-07-29 05:45:00;4060.102
2025-07-29 06:00:00;4060.073
2025-07-29 06:15:00;4060.043
2025-07-29 06:30:00;4060.007
2025-07-29 06:45:00;4059.969
2025-07-29 07:00:00;4059.926
2025-07-29 07:15:00;4059.884
2025-07-29 07:30:00;4059.84
2025-07-29 07:45:00;4059.796
2025-07-29 08:00:00;4059.753
2025-07-29 08:15:00;4059.707
2025-07-29 08:30:00;4059.667
2025-07-29 08:45:00;4059.627
2025-07-29 09:00:00;4059.59
2025-07-29 09:15:00;4059.563
2025-07-29 09:30:00;4059.537
2025-07-29 09:45:00;4059.52
2025-07-29 10:00:00;4059.503
2025-07-29 10:15:00;4059.495
2025-07-29 10:30:00;4059.494
2025-07-29 10:45:00;4059.499
2025-07-29 11:00:00;4059.507
2025-07-29 11:15:00;4059.526
2025-07-29 11:30:00;4059.548
2025-07-29 11:45:00;4059.578
2025-07-29 12:00:00;4059.615
2025-07-29 12:15:00;4059.657
2025-07-29 12:30:00;4059.697
2025-07-29 12:45:00;4059.747
2025-07-29 13:00:00;4059.795
2025-07-29 13:15:00;4059.847
2025-07-29 13:30:00;4059.905
2025-07-29 13:45:00;4059.961
2025-07-29 14:00:00;4060.014
2025-07-29 14:15:00;4060.067
2025-07-29 14:30:00;4060.116
2025-07-29 14:45:00;4060.168
2025-07-29 15:00:00;4060.214
2025-07-29 15:15:00;4060.255
2025-07-29 15:30:00;4060.289
2025-07-29 15:45:00;4060.317
2025-07-29 16:00:00;4060.34
2025-07-29 16:15:00;4060.359
2025-07-29 16:30:00;4060.371
2025-07-29 16:45:00;4060.373
2025-07-29 17:00:00;4060.371
2025-07-29 17:15:00;4060.358
2025-07-29 17:30:00;4060.34
2025-07-29 17:45:00;4060.315
2025-07-29 18:00:00;4060.285
2025-07-29 18:15:00;4060.249
2025-07-29 18:30:00;4060.211
2025-07-29 18:45:00;4060.168
2025-07-29 19:00:00;4060.119
2025-07-29 19:15:00;4060.069
2025-07-29 19:30:00;4060.012
2025-07-29 19:45:00;4059.955
2025-07-29 20:00:00;4059.901
2025-07-29 20:15:00;4059.841
2025-07-29 20:30:00;4059.784
2025-07-29 20:45:00;4059.727
2025-07-29 21:00:00;4059.673
2025-07-29 21:15:00;4059.625
2025-07-29 21:30:00;4059.58
2025-07-29 21:45:00;4059.54
2025-07-29 22:00:00;4059.503
2025-07-29 22:15:00;4059.473
2025-07-29 22:30:00;4059.448
2025-07-29 22:45:00;4059.429
2025-07-29 23:00:00;4059.416
2025-07-29 23:15:00;4059.41
2025-07-29 23:30:00;4059.41
2025-07-29 23:45:00;4059.415
2025-07-30 00:00:00;4059.429
2025-07-30 00:15:00;4059.448
2025-07-30 00:30:00;4059.472
2025-07-30 00:45:00;4059.494
2025-07-30 01:00:00;4059.532
2025-07-30 01:15:00;4059.572
2025-07-30 01:30:00;4059.611
2025-07-30 01:45:00;4059.659
2025-07-30 02:00:00;4059.711
2025-07-30 02:15:00;4059.759
2025-07-30 02:30:00;4059.81
2025-07-30 02:45:00;4059.858
2025-07-30 03:00:00;4059.901
2025-07-30 03:15:00;4059.948
2025-07-30 03:30:00;4059.989
2025-07-30 03:45:00;4060.025
2025-07-30 04:00:00;4060.059
2025-07-30 04:15:00;4060.088
2025-07-30 04:30:00;4060.113
2025-07-30 04:45:00;4060.132
2025-07-30 05:00:00;4060.142
2025-07-30 05:15:00;4060.152
2025-07-30 05:30:00;4060.155
2025-07-30 05:45:00;4060.152
2025-07-30 06:00:00;4060.143
2025-07-30 06:15:00;4060.128
2025-07-30 06:30:00;4060.109
2025-07-30 06:45:00;4060.087
2025-07-30 07:00:00;4060.057
2025-07-30 07:15:00;4060.026
2025-07-30 07:30:00;4059.993
2025-07-30 07:45:00;4059.955
2025-07-30 08:00:00;4059.921
2025-07-30 08:15:00;4059.881
2025-07-30 08:30:00;4059.836
2025-07-30 08:45:00;4059.799
2025-07-30 09:00:00;4059.764
2025-07-30 09:15:00;4059.73
2025-07-30 09:30:00;4059.697
2025-07-30 09:45:00;4059.667
2025-07-30 10:00:00;4059.643
2025-07-30 10:15:00;4059.623
2025-07-30 10:30:00;4059.607
2025-07-30 10:45:00;4059.593
2025-07-30 11:00:00;4059.586
2025-07-30 11:15:00;4059.584
2025-07-30 11:30:00;4059.585
2025-07-30 11:45:00;4059.593
2025-07-30 12:00:00;4059.606
2025-07-30 12:15:00;4059.625
2025-07-30 12:30:00;4059.647
2025-07-30 12:45:00;4059.675
2025-07-30 13:00:00;4059.707
2025-07-30 13:15:00;4059.743
2025-07-30 13:30:00;4059.779
2025-07-30 13:45:00;4059.82
2025-07-30 14:00:00;4059.864
2025-07-30 14:15:00;4059.907
2025-07-30 14:30:00;4059.95
2025-07-30 14:45:00;4059.993
2025-07-30 15:00:00;4060.034
2025-07-30 15:15:00;4060.075
2025-07-30 15:30:00;4060.108
2025-07-30 15:45:00;4060.138
2025-07-30 16:00:00;4060.167
2025-07-30 16:15:00;4060.187
2025-07-30 16:30:00;4060.206
2025-07-30 16:45:00;4060.223
2025-07-30 17:00:00;4060.232
2025-07-30 17:15:00;4060.239
2025-07-30 17:30:00;4060.24
2025-07-30 17:45:00;4060.229
2025-07-30 18:00:00;4060.213
2025-07-30 18:00:00;4060.214
2025-07-30 18:01:00;4060.212
2025-07-30 18:02:00;4060.211
2025-07-30 18:03:00;4060.21
2025-07-30 18:04:00;4060.208
2025-07-30 18:05:00;4060.206
2025-07-30 18:06:00;4060.204
2025-07-30 18:07:00;4060.203
2025-07-30 18:08:00;4060.203
2025-07-30 18:09:00;4060.202
2025-07-30 18:10:00;4060.2
2025-07-30 18:11:00;4060.2
2025-07-30 18:12:00;4060.2
2025-07-30 18:13:00;4060.197
2025-07-30 18:14:00;4060.195
2025-07-30 18:15:00;4060.195
2025-07-30 18:15:00;4060.195
2025-07-30 18:16:00;4060.194
2025-07-30 18:17:00;4060.194
2025-07-30 18:18:00;4060.193
2025-07-30 18:19:00;4060.191
2025-07-30 18:20:00;4060.19
2025-07-30 18:21:00;4060.187
2025-07-30 18:22:00;4060.185
2025-07-30 18:23:00;4060.183
2025-07-30 18:24:00;4060.181
2025-07-30 18:25:00;4060.18
2025-07-30 18:26:00;4060.178
2025-07-30 18:27:00;4060.176
2025-07-30 18:28:00;4060.175
2025-07-30 18:29:00;4060.174
2025-07-30 18:30:00;4060.173
2025-07-30 18:30:00;4060.172
2025-07-30 18:31:00;4060.169
2025-07-30 18:32:00;4060.167
2025-07-30 18:33:00;4060.166
2025-07-30 18:34:00;4060.164
2025-07-30 18:35:00;4060.163
2025-07-30 18:36:00;4060.161
2025-07-30 18:37:00;4060.158
2025-07-30 18:38:00;4060.158
2025-07-30 18:39:00;4060.155
2025-07-30 18:40:00;4060.153
2025-07-30 18:41:00;4060.152
2025-07-30 18:42:00;4060.148
2025-07-30 18:43:00;4060.145
2025-07-30 18:44:00;4060.145
2025-07-30 18:45:00;4060.143
2025-07-30 18:45:00;4060.143
2025-07-30 18:46:00;4060.141
2025-07-30 18:47:00;4060.137
2025-07-30 18:48:00;4060.135
2025-07-30 18:49:00;4060.132
2025-07-30 18:50:00;4060.13
2025-07-30 18:51:00;4060.128
2025-07-30 18:52:00;4060.125
2025-07-30 18:53:00;4060.121
2025-07-30 18:54:00;4060.118
2025-07-30 18:55:00;4060.115
2025-07-30 18:56:00;4060.112
2025-07-30 18:57:00;4060.11
2025-07-30 18:58:00;4060.106
2025-07-30 18:59:00;4060.104
2025-07-30 19:00:00;4060.102
2025-07-30 19:00:00;4060.1
2025-07-30 19:01:00;4060.096
2025-07-30 19:02:00;4060.094
2025-07-30 19:03:00;4060.094
2025-07-30 19:04:00;4060.092
2025-07-30 19:05:00;4060.09
2025-07-30 19:06:00;4060.09
2025-07-30 19:07:00;4060.089
2025-07-30 19:08:00;4060.09
2025-07-30 19:09:00;4060.092
2025-07-30 19:10:00;4060.098
2025-07-30 19:11:00;4060.103
2025-07-30 19:12:00;4060.107
2025-07-30 19:13:00;4060.111
2025-07-30 19:13:00;4060.113
2025-07-30 19:13:15;4060.112
2025-07-30 19:13:30;4060.113
2025-07-30 19:13:45;4060.114
2025-07-30 19:14:00;4060.117
2025-07-30 19:14:00;4060.115
2025-07-30 19:14:15;4060.116
2025-07-30 19:14:30;4060.117
2025-07-30 19:14:45;4060.118
2025-07-30 19:15:00;4060.119
2025-07-30 19:15:00;9999.0
2025-07-30 19:15:00;4060.12
2025-07-30 19:15:15;4060.12
2025-07-30 19:15:30;4060.12
2025-07-30 19:15:45;4060.121
2025-07-30 19:16:00;4060.122
2025-07-30 19:16:00;4060.122
2025-07-30 19:16:15;4060.123
2025-07-30 19:16:30;4060.123
2025-07-30 19:16:45;4060.122
2025-07-30 19:17:00;4060.121
2025-07-30 19:18:00;4060.116
2025-07-30 19:19:00;4060.108
2025-07-30 19:20:00;4060.096
2025-07-30 19:21:00;4060.083
2025-07-30 19:22:00;4060.068
2025-07-30 19:23:00;4060.056
2025-07-30 19:24:00;4060.047
2025-07-30 19:25:00;4060.041
2025-07-30 19:26:00;4060.039
2025-07-30 19:27:00;4060.043
2025-07-30 19:28:00;4060.047
2025-07-30 19:29:00;4060.051
2025-07-30 19:30:00;9999.0
2025-07-30 19:30:00;4060.053
2025-07-30 19:31:00;4060.05
2025-07-30 19:32:00;4060.042
2025-07-30 19:33:00;4060.029
2025-07-30 19:34:00;4060.017
2025-07-30 19:35:00;4060.004
2025-07-30 19:36:00;4059.996
2025-07-30 19:37:00;4059.995
2025-07-30 19:38:00;4059.999
2025-07-30 19:39:00;4060.007
2025-07-30 19:40:00;4060.018
2025-07-30 19:41:00;4060.026
2025-07-30 19:42:00;4060.028
2025-07-30 19:43:00;4060.021
2025-07-30 19:44:00;4060.009
2025-07-30 19:45:00;9999.0
2025-07-30 19:45:00;4059.996
2025-07-30 19:46:00;4059.984
2025-07-30 19:47:00;4059.976
2025-07-30 19:48:00;4059.976
2025-07-30 19:49:00;4059.982
2025-07-30 19:50:00;4059.986
2025-07-30 19:51:00;4059.989
2025-07-30 19:52:00;4059.987
2025-07-30 19:53:00;4059.982
2025-07-30 19:54:00;4059.976
2025-07-30 19:55:00;4059.972
2025-07-30 19:56:00;4059.975
2025-07-30 19:57:00;4059.981
2025-07-30 19:58:00;4059.989
2025-07-30 19:59:00;4059.993
2025-07-30 20:00:00;4059.99
2025-07-30 20:00:00;9999.0
2025-07-30 20:01:00;4059.98
2025-07-30 20:02:00;4059.967
2025-07-30 20:03:00;4059.955
2025-07-30 20:04:00;4059.949
2025-07-30 20:05:00;4059.95
2025-07-30 20:06:00;4059.957
2025-07-30 20:07:00;4059.964
2025-07-30 20:08:00;4059.965
2025-07-30 20:09:00;4059.958
2025-07-30 20:10:00;4059.946
2025-07-30 20:11:00;4059.937
2025-07-30 20:12:00;4059.932
2025-07-30 20:13:00;4059.932
2025-07-30 20:14:00;4059.93
2025-07-30 20:15:00;9999.0
2025-07-30 20:15:00;4059.923
2025-07-30 20:16:00;4059.913
2025-07-30 20:17:00;4059.904
2025-07-30 20:18:00;4059.899
2025-07-30 20:19:00;4059.899
2025-07-30 20:20:00;4059.902
2025-07-30 20:21:00;4059.906
2025-07-30 20:22:00;4059.906
2025-07-30 20:23:00;4059.898
2025-07-30 20:24:00;4059.886
2025-07-30 20:25:00;4059.873
2025-07-30 20:26:00;4059.865
2025-07-30 20:27:00;4059.861
2025-07-30 20:28:00;4059.861
2025-07-30 20:29:00;4059.862
2025-07-30 20:30:00;4059.863
2025-07-30 20:30:00;9999.0
2025-07-30 20:31:00;4059.868
2025-07-30 20:32:00;4059.874
2025-07-30 20:33:00;4059.882
2025-07-30 20:34:00;4059.887
2025-07-30 20:35:00;4059.886
2025-07-30 20:36:00;4059.88
2025-07-30 20:37:00;4059.868
2025-07-30 20:38:00;4059.855
2025-07-30 20:39:00;4059.843
2025-07-30 20:40:00;4059.833
2025-07-30 20:41:00;4059.825
2025-07-30 20:42:00;4059.822
2025-07-30 20:43:00;4059.827
2025-07-30 20:44:00;4059.84
2025-07-30 20:45:00;4059.848
2025-07-30 20:45:00;9999.0
2025-07-30 20:46:00;4059.848
2025-07-30 20:47:00;4059.834
2025-07-30 20:48:00;4059.812
2025-07-30 20:49:00;4059.791
2025-07-30 20:50:00;4059.778
2025-07-30 20:51:00;4059.778
2025-07-30 20:52:00;4059.782
2025-07-30 20:53:00;4059.781
2025-07-30 20:54:00;4059.774
2025-07-30 20:55:00;4059.76
2025-07-30 20:56:00;4059.748
2025-07-30 20:57:00;4059.74
2025-07-30 20:58:00;4059.74
2025-07-30 20:59:00;4059.748
2025-07-30 21:00:00;9999.0
2025-07-30 21:00:00;4059.758
2025-07-30 21:01:00;4059.768
2025-07-30 21:02:00;4059.77
2025-07-30 21:03:00;4059.765
2025-07-30 21:04:00;4059.753
2025-07-30 21:05:00;4059.74
2025-07-30 21:06:00;4059.736
2025-07-30 21:07:00;4059.738
2025-07-30 21:08:00;4059.74
2025-07-30 21:09:00;4059.736
2025-07-30 21:10:00;4059.724
2025-07-30 21:11:00;4059.714
2025-07-30 21:12:00;4059.714
2025-07-30 21:13:00;4059.721
2025-07-30 21:14:00;4059.726
2025-07-30 21:15:00;9999.0
2025-07-30 21:15:00;4059.722
2025-07-30 21:16:00;4059.711
2025-07-30 21:17:00;4059.705
2025-07-30 21:18:00;4059.707
2025-07-30 21:19:00;4059.711
2025-07-30 21:20:00;4059.711
2025-07-30 21:21:00;4059.707
2025-07-30 21:22:00;4059.704
2025-07-30 21:23:00;4059.705
2025-07-30 21:24:00;4059.707
2025-07-30 21:25:00;4059.701
2025-07-30 21:26:00;4059.687
2025-07-30 21:27:00;4059.674
2025-07-30 21:28:00;4059.669
