time_utc;sealevel_m
2025-07-29 00:00:00;4196.552
2025-07-29 00:15:00;4196.604
2025-07-29 00:30:00;4196.641
2025-07-29 00:45:00;4196.66
2025-07-29 01:00:00;4196.661
2025-07-29 01:15:00;4196.647
2025-07-29 01:30:00;4196.616
2025-07-29 01:45:00;4196.571
2025-07-29 02:00:00;4196.508
2025-07-29 02:15:00;4196.436
2025-07-29 02:30:00;4196.347
2025-07-29 02:45:00;4196.25
2025-07-29 03:00:00;4196.148
2025-07-29 03:15:00;4196.037
2025-07-29 03:30:00;4195.923
2025-07-29 03:45:00;4195.801
2025-07-29 04:00:00;4195.68
2025-07-29 04:15:00;4195.563
2025-07-29 04:30:00;4195.451
2025-07-29 04:45:00;4195.342
2025-07-29 05:00:00;4195.242
2025-07-29 05:15:00;4195.151
2025-07-29 05:30:00;4195.071
2025-07-29 05:45:00;4195.002
2025-07-29 06:00:00;4194.949
2025-07-29 06:15:00;4194.905
2025-07-29 06:30:00;4194.877
2025-07-29 06:45:00;4194.865
2025-07-29 07:00:00;4194.864
2025-07-29 07:15:00;4194.881
2025-07-29 07:30:00;4194.915
2025-07-29 07:45:00;4194.962
2025-07-29 08:00:00;4195.024
2025-07-29 08:15:00;4195.096
2025-07-29 08:30:00;4195.178
2025-07-29 08:45:00;4195.27
2025-07-29 09:00:00;4195.369
2025-07-29 09:15:00;4195.475
2025-07-29 09:30:00;4195.584
2025-07-29 09:45:00;4195.694
2025-07-29 10:00:00;4195.802
2025-07-29 10:15:00;4195.908
2025-07-29 10:30:00;4196.01
2025-07-29 10:45:00;4196.106
2025-07-29 11:00:00;4196.196
2025-07-29 11:15:00;4196.276
2025-07-29 11:30:00;4196.345
2025-07-29 11:45:00;4196.402
2025-07-29 12:00:00;4196.443
2025-07-29 12:15:00;4196.474
2025-07-29 12:30:00;4196.493
2025-07-29 12:45:00;4196.494
2025-07-29 13:00:00;4196.48
2025-07-29 13:15:00;4196.451
2025-07-29 13:30:00;4196.409
2025-07-29 13:45:00;4196.35
2025-07-29 14:00:00;4196.279
2025-07-29 14:15:00;4196.195
2025-07-29 14:30:00;4196.097
2025-07-29 14:45:00;4195.99
2025-07-29 15:00:00;4195.875
2025-07-29 15:15:00;4195.752
2025-07-29 15:30:00;4195.628
2025-07-29 15:45:00;4195.499
2025-07-29 16:00:00;4195.368
2025-07-29 16:15:00;4195.236
2025-07-29 16:30:00;4195.11
2025-07-29 16:45:00;4194.989
2025-07-29 17:00:00;4194.874
2025-07-29 17:15:00;4194.769
2025-07-29 17:30:00;4194.679
2025-07-29 17:45:00;4194.598
2025-07-29 18:00:00;4194.533
2025-07-29 18:15:00;4194.482
2025-07-29 18:30:00;4194.447
2025-07-29 18:45:00;4194.429
2025-07-29 19:00:00;4194.426
2025-07-29 19:15:00;4194.442
2025-07-29 19:30:00;4194.471
2025-07-29 19:45:00;4194.519
2025-07-29 20:00:00;4194.581
2025-07-29 20:15:00;4194.659
2025-07-29 20:30:00;4194.748
2025-07-29 20:45:00;4194.846
2025-07-29 21:00:00;4194.958
2025-07-29 21:15:00;4195.076
2025-07-29 21:30:00;4195.202
2025-07-29 21:45:00;4195.332
2025-07-29 22:00:00;4195.466
2025-07-29 22:00:00;4195.47
2025-07-29 22:01:00;4195.479
2025-07-29 22:02:00;4195.488
2025-07-29 22:03:00;4195.498
2025-07-29 22:04:00;4195.508
2025-07-29 22:05:00;4195.517
2025-07-29 22:06:00;4195.526
2025-07-29 22:07:00;4195.534
2025-07-29 22:08:00;4195.544
2025-07-29 22:09:00;4195.552
2025-07-29 22:10:00;4195.561
2025-07-29 22:11:00;4195.571
2025-07-29 22:12:00;4195.579
2025-07-29 22:13:00;4195.588
2025-07-29 22:14:00;4195.597
2025-07-29 22:15:00;4195.606
2025-07-29 22:15:00;4195.603
2025-07-29 22:16:00;4195.615
2025-07-29 22:17:00;4195.624
2025-07-29 22:18:00;4195.632
2025-07-29 22:19:00;4195.641
2025-07-29 22:20:00;4195.651
2025-07-29 22:21:00;4195.66
2025-07-29 22:22:00;4195.668
2025-07-29 22:23:00;4195.677
2025-07-29 22:24:00;4195.685
2025-07-29 22:25:00;4195.694
2025-07-29 22:26:00;4195.703
2025-07-29 22:27:00;4195.712
2025-07-29 22:28:00;4195.722
2025-07-29 22:29:00;4195.73
2025-07-29 22:30:00;4195.739
2025-07-29 22:30:00;4195.735
2025-07-29 22:31:00;4195.749
2025-07-29 22:32:00;4195.758
2025-07-29 22:33:00;4195.766
2025-07-29 22:34:00;4195.775
2025-07-29 22:35:00;4195.783
