time_utc;sealevel_m
2025-07-29 00:00:00;2098.079
2025-07-29 00:15:00;2098.038
2025-07-29 00:30:00;2097.991
2025-07-29 00:45:00;2097.939
2025-07-29 01:00:00;2097.878
2025-07-29 01:15:00;2097.824
2025-07-29 01:30:00;2097.765
2025-07-29 01:45:00;2097.704
2025-07-29 02:00:00;2097.641
2025-07-29 02:15:00;2097.58
2025-07-29 02:30:00;2097.524
2025-07-29 02:45:00;2097.465
2025-07-29 03:00:00;2097.41
2025-07-29 03:15:00;2097.364
2025-07-29 03:30:00;2097.32
2025-07-29 03:45:00;2097.287
2025-07-29 04:00:00;2097.262
2025-07-29 04:15:00;2097.24
2025-07-29 04:30:00;2097.23
2025-07-29 04:45:00;2097.223
2025-07-29 05:00:00;2097.225
2025-07-29 05:15:00;2097.233
2025-07-29 05:30:00;2097.251
2025-07-29 05:45:00;2097.282
2025-07-29 06:00:00;2097.311
2025-07-29 06:15:00;2097.351
2025-07-29 06:30:00;2097.393
2025-07-29 06:45:00;2097.442
2025-07-29 07:00:00;2097.501
2025-07-29 07:15:00;2097.557
2025-07-29 07:30:00;2097.617
2025-07-29 07:45:00;2097.683
2025-07-29 08:00:00;2097.748
2025-07-29 08:15:00;2097.811
2025-07-29 08:30:00;2097.872
2025-07-29 08:45:00;2097.934
2025-07-29 09:00:00;2097.99
2025-07-29 09:15:00;2098.048
2025-07-29 09:30:00;2098.097
2025-07-29 09:45:00;2098.146
2025-07-29 10:00:00;2098.188
2025-07-29 10:15:00;2098.222
2025-07-29 10:30:00;2098.249
2025-07-29 10:45:00;2098.271
2025-07-29 11:00:00;2098.281
2025-07-29 11:15:00;2098.284
2025-07-29 11:30:00;2098.286
2025-07-29 11:45:00;2098.27
2025-07-29 12:00:00;2098.259
2025-07-29 12:15:00;2098.237
2025-07-29 12:30:00;2098.203
2025-07-29 12:45:00;2098.164
2025-07-29 13:00:00;2098.124
2025-07-29 13:15:00;2098.08
2025-07-29 13:30:00;2098.023
2025-07-29 13:45:00;2097.97
2025-07-29 14:00:00;2097.915
2025-07-29 14:15:00;2097.855
2025-07-29 14:30:00;2097.798
2025-07-29 14:45:00;2097.738
2025-07-29 15:00:00;2097.682
2025-07-29 15:15:00;2097.626
2025-07-29 15:30:00;2097.576
2025-07-29 15:45:00;2097.527
2025-07-29 16:00:00;2097.484
2025-07-29 16:15:00;2097.444
2025-07-29 16:30:00;2097.412
2025-07-29 16:45:00;2097.381
2025-07-29 17:00:00;2097.362
2025-07-29 17:15:00;2097.347
2025-07-29 17:30:00;2097.345
2025-07-29 17:45:00;2097.346
2025-07-29 18:00:00;2097.352
2025-07-29 18:15:00;2097.365
2025-07-29 18:30:00;2097.386
2025-07-29 18:45:00;2097.411
2025-07-29 19:00:00;2097.448
2025-07-29 19:15:00;2097.485
2025-07-29 19:30:00;2097.529
2025-07-29 19:45:00;2097.573
2025-07-29 20:00:00;2097.616
2025-07-29 20:15:00;2097.669
2025-07-29 20:30:00;2097.719
2025-07-29 20:45:00;2097.77
2025-07-29 21:00:00;2097.822
2025-07-29 21:15:00;2097.869
2025-07-29 21:30:00;2097.913
2025-07-29 21:45:00;2097.961
2025-07-29 22:00:00;2098.002
2025-07-29 22:15:00;2098.035
2025-07-29 22:30:00;2098.067
2025-07-29 22:45:00;2098.086
2025-07-29 23:00:00;2098.106
2025-07-29 23:15:00;2098.116
2025-07-29 23:30:00;2098.122
2025-07-29 23:45:00;2098.12
2025-07-30 00:00:00;2098.108
2025-07-30 00:15:00;2098.082
2025-07-30 00:30:00;2098.059
2025-07-30 00:45:00;2098.029
2025-07-30 01:00:00;2097.986
2025-07-30 01:15:00;2097.952
2025-07-30 01:30:00;2097.909
2025-07-30 01:45:00;2097.863
2025-07-30 02:00:00;2097.811
2025-07-30 02:15:00;2097.757
2025-07-30 02:30:00;2097.697
2025-07-30 02:45:00;2097.642
2025-07-30 03:00:00;2097.587
2025-07-30 03:15:00;2097.536
2025-07-30 03:30:00;2097.489
2025-07-30 03:45:00;2097.444
2025-07-30 04:00:00;2097.408
2025-07-30 04:15:00;2097.376
2025-07-30 04:30:00;2097.346
2025-07-30 04:45:00;2097.33
2025-07-30 05:00:00;2097.315
2025-07-30 05:15:00;2097.304
2025-07-30 05:30:00;2097.301
2025-07-30 05:45:00;2097.308
2025-07-30 06:00:00;2097.322
2025-07-30 06:15:00;2097.334
2025-07-30 06:30:00;2097.36
2025-07-30 06:45:00;2097.389
2025-07-30 07:00:00;2097.429
2025-07-30 07:15:00;2097.474
2025-07-30 07:30:00;2097.519
2025-07-30 07:45:00;2097.571
2025-07-30 08:00:00;2097.623
2025-07-30 08:15:00;2097.682
2025-07-30 08:30:00;2097.733
2025-07-30 08:45:00;2097.79
2025-07-30 09:00:00;2097.852
2025-07-30 09:00:00;2097.852
2025-07-30 09:00:15;2097.854
2025-07-30 09:00:30;2097.854
2025-07-30 09:00:45;2097.855
2025-07-30 09:01:00;2097.856
2025-07-30 09:01:15;2097.856
2025-07-30 09:01:30;2097.855
2025-07-30 09:01:45;2097.855
2025-07-30 09:02:00;2097.856
2025-07-30 09:02:15;2097.858
2025-07-30 09:02:30;2097.858
2025-07-30 09:02:45;2097.859
2025-07-30 09:03:00;2097.86
2025-07-30 09:03:15;2097.861
2025-07-30 09:03:30;2097.863
2025-07-30 09:03:45;2097.864
2025-07-30 09:04:00;2097.865
2025-07-30 09:04:15;2097.865
2025-07-30 09:04:30;2097.865
2025-07-30 09:04:45;2097.865
2025-07-30 09:05:00;2097.865
2025-07-30 09:05:15;2097.867
2025-07-30 09:05:30;2097.869
2025-07-30 09:05:45;2097.871
2025-07-30 09:06:00;2097.872
2025-07-30 09:06:15;2097.874
2025-07-30 09:06:30;2097.876
2025-07-30 09:06:45;2097.877
2025-07-30 09:07:00;2097.879
2025-07-30 09:07:15;2097.879
2025-07-30 09:07:30;2097.88
2025-07-30 09:07:45;2097.878
2025-07-30 09:08:00;2097.877
2025-07-30 09:08:15;2097.876
2025-07-30 09:08:30;2097.876
2025-07-30 09:08:45;2097.88
2025-07-30 09:09:00;2097.881
2025-07-30 09:09:15;2097.881
2025-07-30 09:09:30;2097.885
2025-07-30 09:09:45;2097.886
2025-07-30 09:10:00;2097.888
2025-07-30 09:10:15;2097.89
2025-07-30 09:10:30;2097.891
2025-07-30 09:10:45;2097.891
2025-07-30 09:11:00;2097.893
2025-07-30 09:11:15;2097.893
2025-07-30 09:11:30;2097.895
2025-07-30 09:11:45;2097.897
2025-07-30 09:12:00;2097.897
2025-07-30 09:12:15;2097.896
2025-07-30 09:12:30;2097.9
2025-07-30 09:12:45;2097.901
2025-07-30 09:13:00;2097.901
2025-07-30 09:13:15;2097.901
2025-07-30 09:13:30;2097.901
2025-07-30 09:13:45;2097.901
2025-07-30 09:14:00;2097.901
2025-07-30 09:14:15;2097.902
2025-07-30 09:14:30;2097.905
2025-07-30 09:14:45;2097.906
2025-07-30 09:15:00;2097.908
2025-07-30 09:15:15;2097.908
2025-07-30 09:15:30;2097.91
2025-07-30 09:15:45;2097.911
2025-07-30 09:16:00;2097.912
2025-07-30 09:16:15;2097.913
2025-07-30 09:16:30;2097.913
2025-07-30 09:16:45;2097.914
2025-07-30 09:17:00;2097.913
2025-07-30 09:17:15;2097.916
2025-07-30 09:17:30;2097.917
2025-07-30 09:17:45;2097.918
2025-07-30 09:18:00;2097.919
2025-07-30 09:18:15;2097.918
2025-07-30 09:18:30;2097.918
2025-07-30 09:18:45;2097.921
2025-07-30 09:19:00;2097.922
2025-07-30 09:19:15;2097.923
2025-07-30 09:19:30;2097.923
2025-07-30 09:19:45;2097.925
2025-07-30 09:20:00;2097.926
2025-07-30 09:20:15;2097.927
2025-07-30 09:20:30;2097.928
2025-07-30 09:20:45;2097.928
2025-07-30 09:21:00;2097.927
2025-07-30 09:21:15;2097.929
2025-07-30 09:21:30;2097.931
2025-07-30 09:21:45;2097.933
2025-07-30 09:22:00;2097.933
2025-07-30 09:22:15;2097.933
2025-07-30 09:22:30;2097.934
2025-07-30 09:22:45;2097.937
2025-07-30 09:23:00;2097.938
2025-07-30 09:23:15;2097.938
2025-07-30 09:23:30;2097.938
2025-07-30 09:23:45;2097.939
2025-07-30 09:24:00;2097.942
2025-07-30 09:24:15;2097.943
