time_utc;sealevel_m
2025-07-29 00:00:00;2773.712
2025-07-29 00:15:00;2773.661
2025-07-29 00:30:00;2773.597
2025-07-29 00:45:00;2773.521
2025-07-29 01:00:00;2773.434
2025-07-29 01:15:00;2773.335
2025-07-29 01:30:00;2773.232
2025-07-29 01:45:00;2773.122
2025-07-29 02:00:00;2773.007
2025-07-29 02:15:00;2772.887
2025-07-29 02:30:00;2772.767
2025-07-29 02:45:00;2772.648
2025-07-29 03:00:00;2772.532
2025-07-29 03:15:00;2772.424
2025-07-29 03:30:00;2772.324
2025-07-29 03:45:00;2772.23
2025-07-29 04:00:00;2772.149
2025-07-29 04:15:00;2772.083
2025-07-29 04:30:00;2772.026
2025-07-29 04:45:00;2771.984
2025-07-29 05:00:00;2771.956
2025-07-29 05:15:00;2771.945
2025-07-29 05:30:00;2771.949
2025-07-29 05:45:00;2771.967
2025-07-29 06:00:00;2772.001
2025-07-29 06:15:00;2772.049
2025-07-29 06:30:00;2772.109
2025-07-29 06:45:00;2772.182
2025-07-29 07:00:00;2772.265
2025-07-29 07:15:00;2772.356
2025-07-29 07:30:00;2772.453
2025-07-29 07:45:00;2772.556
2025-07-29 08:00:00;2772.661
2025-07-29 08:15:00;2772.767
2025-07-29 08:30:00;2772.874
2025-07-29 08:45:00;2772.98
2025-07-29 09:00:00;2773.081
2025-07-29 09:15:00;2773.179
2025-07-29 09:30:00;2773.268
2025-07-29 09:45:00;2773.349
2025-07-29 10:00:00;2773.423
2025-07-29 10:15:00;2773.484
2025-07-29 10:30:00;2773.533
2025-07-29 10:45:00;2773.567
2025-07-29 11:00:00;2773.587
2025-07-29 11:15:00;2773.59
2025-07-29 11:30:00;2773.579
2025-07-29 11:45:00;2773.554
2025-07-29 12:00:00;2773.512
2025-07-29 12:15:00;2773.456
2025-07-29 12:30:00;2773.382
2025-07-29 12:45:00;2773.295
2025-07-29 13:00:00;2773.195
2025-07-29 13:15:00;2773.088
2025-07-29 13:30:00;2772.968
2025-07-29 13:45:00;2772.846
2025-07-29 14:00:00;2772.717
2025-07-29 14:15:00;2772.586
2025-07-29 14:30:00;2772.454
2025-07-29 14:45:00;2772.324
2025-07-29 15:00:00;2772.197
2025-07-29 15:15:00;2772.077
2025-07-29 15:30:00;2771.966
2025-07-29 15:45:00;2771.863
2025-07-29 16:00:00;2771.77
2025-07-29 16:15:00;2771.688
2025-07-29 16:30:00;2771.617
2025-07-29 16:45:00;2771.563
2025-07-29 17:00:00;2771.523
2025-07-29 17:15:00;2771.503
2025-07-29 17:30:00;2771.495
2025-07-29 17:45:00;2771.508
2025-07-29 18:00:00;2771.536
2025-07-29 18:15:00;2771.583
2025-07-29 18:30:00;2771.643
2025-07-29 18:45:00;2771.719
2025-07-29 19:00:00;2771.809
2025-07-29 19:15:00;2771.908
2025-07-29 19:30:00;2772.017
2025-07-29 19:45:00;2772.138
2025-07-29 20:00:00;2772.266
2025-07-29 20:15:00;2772.397
2025-07-29 20:30:00;2772.533
2025-07-29 20:45:00;2772.672
2025-07-29 21:00:00;2772.805
2025-07-29 21:15:00;2772.94
2025-07-29 21:30:00;2773.067
2025-07-29 21:45:00;2773.187
2025-07-29 22:00:00;2773.3
2025-07-29 22:15:00;2773.402
2025-07-29 22:30:00;2773.495
2025-07-29 22:45:00;2773.571
2025-07-29 23:00:00;2773.637
2025-07-29 23:15:00;2773.685
2025-07-29 23:30:00;2773.72
2025-07-29 23:45:00;2773.737
2025-07-30 00:00:00;2773.741
2025-07-30 00:15:00;2773.727
2025-07-30 00:30:00;2773.703
2025-07-30 00:45:00;2773.657
2025-07-30 01:00:00;2773.601
2025-07-30 01:15:00;2773.536
2025-07-30 01:30:00;2773.459
2025-07-30 01:45:00;2773.369
2025-07-30 02:00:00;2773.273
2025-07-30 02:15:00;2773.168
2025-07-30 02:30:00;2773.057
2025-07-30 02:45:00;2772.94
2025-07-30 03:00:00;2772.822
2025-07-30 03:15:00;2772.707
2025-07-30 03:30:00;2772.594
2025-07-30 03:45:00;2772.484
2025-07-30 04:00:00;2772.384
2025-07-30 04:15:00;2772.287
2025-07-30 04:30:00;2772.201
2025-07-30 04:45:00;2772.126
2025-07-30 05:00:00;2772.061
2025-07-30 05:00:00;2772.059
2025-07-30 05:01:00;2772.055
2025-07-30 05:02:00;2772.051
2025-07-30 05:03:00;2772.047
2025-07-30 05:04:00;2772.044
2025-07-30 05:05:00;2772.04
2025-07-30 05:06:00;2772.036
2025-07-30 05:07:00;2772.035
2025-07-30 05:08:00;2772.031
2025-07-30 05:09:00;2772.027
2025-07-30 05:10:00;2772.025
2025-07-30 05:11:00;2772.02
2025-07-30 05:12:00;2772.016
2025-07-30 05:13:00;2772.014
2025-07-30 05:14:00;2772.012
2025-07-30 05:15:00;2772.01
2025-07-30 05:15:00;2772.009
2025-07-30 05:16:00;2772.004
2025-07-30 05:17:00;2772.002
2025-07-30 05:18:00;2771.998
2025-07-30 05:19:00;2771.995
2025-07-30 05:20:00;2771.992
2025-07-30 05:21:00;2771.989
2025-07-30 05:22:00;2771.987
2025-07-30 05:23:00;2771.984
2025-07-30 05:24:00;2771.982
2025-07-30 05:25:00;2771.98
2025-07-30 05:26:00;2771.979
2025-07-30 05:27:00;2771.976
2025-07-30 05:28:00;2771.972
2025-07-30 05:29:00;2771.97
2025-07-30 05:30:00;2771.968
2025-07-30 05:30:00;2771.968
2025-07-30 05:31:00;2771.966
2025-07-30 05:32:00;2771.964
2025-07-30 05:33:00;2771.962
2025-07-30 05:34:00;2771.961
2025-07-30 05:35:00;2771.959
2025-07-30 05:36:00;2771.957
2025-07-30 05:37:00;2771.955
2025-07-30 05:38:00;2771.952
2025-07-30 05:39:00;2771.951
2025-07-30 05:40:00;2771.949
2025-07-30 05:41:00;2771.947
2025-07-30 05:42:00;2771.946
2025-07-30 05:43:00;2771.945
2025-07-30 05:44:00;2771.943
2025-07-30 05:45:00;2771.942
2025-07-30 05:45:00;2771.942
2025-07-30 05:46:00;2771.941
2025-07-30 05:47:00;2771.94
2025-07-30 05:48:00;2771.939
2025-07-30 05:49:00;2771.937
2025-07-30 05:50:00;2771.935
2025-07-30 05:51:00;2771.933
2025-07-30 05:52:00;2771.934
2025-07-30 05:53:00;2771.933
2025-07-30 05:54:00;2771.933
2025-07-30 05:55:00;2771.931
2025-07-30 05:56:00;2771.931
2025-07-30 05:57:00;2771.93
2025-07-30 05:58:00;2771.93
2025-07-30 05:59:00;2771.931
2025-07-30 06:00:00;2771.932
2025-07-30 06:00:00;2771.932
2025-07-30 06:01:00;2771.932
2025-07-30 06:02:00;2771.934
2025-07-30 06:03:00;2771.934
2025-07-30 06:04:00;2771.937
2025-07-30 06:05:00;2771.939
2025-07-30 06:06:00;2771.943
2025-07-30 06:07:00;2771.946
2025-07-30 06:08:00;2771.95
2025-07-30 06:09:00;2771.956
2025-07-30 06:10:00;2771.963
2025-07-30 06:11:00;2771.967
2025-07-30 06:12:00;2771.974
2025-07-30 06:13:00;2771.978
2025-07-30 06:14:00;2771.981
2025-07-30 06:15:00;9999.0
2025-07-30 06:15:00;2771.981
2025-07-30 06:16:00;2771.979
2025-07-30 06:17:00;2771.973
2025-07-30 06:18:00;2771.965
2025-07-30 06:19:00;2771.956
2025-07-30 06:19:30;2771.955
2025-07-30 06:19:45;2771.954
2025-07-30 06:20:00;2771.952
2025-07-30 06:20:00;2771.949
2025-07-30 06:20:15;2771.95
2025-07-30 06:20:30;2771.948
2025-07-30 06:20:45;2771.946
2025-07-30 06:21:00;2771.941
2025-07-30 06:21:00;2771.944
2025-07-30 06:21:15;2771.942
2025-07-30 06:21:30;2771.94
2025-07-30 06:21:45;2771.94
2025-07-30 06:22:00;2771.939
2025-07-30 06:22:00;2771.939
2025-07-30 06:22:15;2771.94
2025-07-30 06:22:30;2771.939
2025-07-30 06:22:45;2771.939
2025-07-30 06:23:00;2771.938
2025-07-30 06:23:00;2771.938
2025-07-30 06:23:15;2771.937
2025-07-30 06:24:00;2771.939
2025-07-30 06:25:00;2771.941
2025-07-30 06:26:00;2771.941
2025-07-30 06:27:00;2771.935
2025-07-30 06:28:00;2771.926
2025-07-30 06:29:00;2771.915
2025-07-30 06:30:00;9999.0
2025-07-30 06:30:00;2771.907
2025-07-30 06:31:00;2771.907
2025-07-30 06:32:00;2771.915
2025-07-30 06:33:00;2771.932
2025-07-30 06:34:00;2771.95
2025-07-30 06:35:00;2771.963
2025-07-30 06:36:00;2771.965
2025-07-30 06:37:00;2771.955
2025-07-30 06:38:00;2771.945
2025-07-30 06:39:00;2771.945
2025-07-30 06:40:00;2771.955
2025-07-30 06:41:00;2771.974
2025-07-30 06:42:00;2771.992
2025-07-30 06:43:00;2771.999
2025-07-30 06:44:00;2771.992
2025-07-30 06:45:00;9999.0
2025-07-30 06:45:00;2771.981
2025-07-30 06:46:00;2771.975
2025-07-30 06:47:00;2771.978
2025-07-30 06:48:00;2771.986
2025-07-30 06:49:00;2771.985
2025-07-30 06:50:00;2771.978
2025-07-30 06:51:00;2771.972
2025-07-30 06:52:00;2771.977
2025-07-30 06:53:00;2771.995
