time_utc;sealevel_m
2025-07-29 00:00:00;3425.596
2025-07-29 00:15:00;3425.575
2025-07-29 00:30:00;3425.542
2025-07-29 00:45:00;3425.514
2025-07-29 01:00:00;3425.483
2025-07-29 01:15:00;3425.447
2025-07-29 01:30:00;3425.408
2025-07-29 01:45:00;3425.367
2025-07-29 02:00:00;3425.324
2025-07-29 02:15:00;3425.279
2025-07-29 02:30:00;3425.237
2025-07-29 02:45:00;3425.198
2025-07-29 03:00:00;3425.153
2025-07-29 03:15:00;3425.112
2025-07-29 03:30:00;3425.079
2025-07-29 03:45:00;3425.046
2025-07-29 04:00:00;3425.016
2025-07-29 04:15:00;3424.99
2025-07-29 04:30:00;3424.971
2025-07-29 04:45:00;3424.954
2025-07-29 05:00:00;3424.946
2025-07-29 05:15:00;3424.94
2025-07-29 05:30:00;3424.941
2025-07-29 05:45:00;3424.947
2025-07-29 06:00:00;3424.958
2025-07-29 06:15:00;3424.978
2025-07-29 06:30:00;3424.994
2025-07-29 06:45:00;3425.019
2025-07-29 07:00:00;3425.049
2025-07-29 07:15:00;3425.085
2025-07-29 07:30:00;3425.118
2025-07-29 07:45:00;3425.159
2025-07-29 08:00:00;3425.201
2025-07-29 08:15:00;3425.239
2025-07-29 08:30:00;3425.283
2025-07-29 08:45:00;3425.328
2025-07-29 09:00:00;3425.37
2025-07-29 09:15:00;3425.411
2025-07-29 09:30:00;3425.449
2025-07-29 09:45:00;3425.484
2025-07-29 10:00:00;3425.517
2025-07-29 10:15:00;3425.544
2025-07-29 10:30:00;3425.566
2025-07-29 10:45:00;3425.589
2025-07-29 11:00:00;3425.602
2025-07-29 11:15:00;3425.615
2025-07-29 11:30:00;3425.617
2025-07-29 11:45:00;3425.616
2025-07-29 12:00:00;3425.611
2025-07-29 12:15:00;3425.598
2025-07-29 12:30:00;3425.583
2025-07-29 12:45:00;3425.562
2025-07-29 13:00:00;3425.54
2025-07-29 13:15:00;3425.517
2025-07-29 13:30:00;3425.482
2025-07-29 13:45:00;3425.451
2025-07-29 14:00:00;3425.417
2025-07-29 14:15:00;3425.382
2025-07-29 14:30:00;3425.344
2025-07-29 14:45:00;3425.305
2025-07-29 15:00:00;3425.265
2025-07-29 15:15:00;3425.227
2025-07-29 15:30:00;3425.187
2025-07-29 15:45:00;3425.148
2025-07-29 16:00:00;3425.117
2025-07-29 16:15:00;3425.09
2025-07-29 16:30:00;3425.067
2025-07-29 16:45:00;3425.045
2025-07-29 17:00:00;3425.031
2025-07-29 17:15:00;3425.022
2025-07-29 17:30:00;3425.015
2025-07-29 17:45:00;3425.016
2025-07-29 18:00:00;3425.017
2025-07-29 18:15:00;3425.027
2025-07-29 18:30:00;3425.038
2025-07-29 18:45:00;3425.061
2025-07-29 19:00:00;3425.078
2025-07-29 19:15:00;3425.103
2025-07-29 19:30:00;3425.13
2025-07-29 19:45:00;3425.159
2025-07-29 20:00:00;3425.187
2025-07-29 20:15:00;3425.219
2025-07-29 20:30:00;3425.255
2025-07-29 20:45:00;3425.291
2025-07-29 21:00:00;3425.329
2025-07-29 21:15:00;3425.363
2025-07-29 21:30:00;3425.397
2025-07-29 21:45:00;3425.429
2025-07-29 22:00:00;3425.459
2025-07-29 22:15:00;3425.488
2025-07-29 22:30:00;3425.513
2025-07-29 22:45:00;3425.537
2025-07-29 23:00:00;3425.556
2025-07-29 23:15:00;3425.57
2025-07-29 23:30:00;3425.577
2025-07-29 23:45:00;3425.591
2025-07-30 00:00:00;3425.592
2025-07-30 00:15:00;3425.587
2025-07-30 00:30:00;3425.573
2025-07-30 00:45:00;3425.562
2025-07-30 01:00:00;3425.538
2025-07-30 01:15:00;3425.513
2025-07-30 01:30:00;3425.485
2025-07-30 01:45:00;3425.454
2025-07-30 02:00:00;3425.426
2025-07-30 02:15:00;3425.388
2025-07-30 02:30:00;3425.349
2025-07-30 02:45:00;3425.311
2025-07-30 03:00:00;3425.269
2025-07-30 03:15:00;3425.223
2025-07-30 03:30:00;3425.184
2025-07-30 03:45:00;3425.147
2025-07-30 04:00:00;3425.107
2025-07-30 04:15:00;3425.074
2025-07-30 04:30:00;3425.048
2025-07-30 04:45:00;3425.014
2025-07-30 05:00:00;3424.986
2025-07-30 05:15:00;3424.965
2025-07-30 05:30:00;3424.957
2025-07-30 05:45:00;3424.947
2025-07-30 06:00:00;3424.94
2025-07-30 06:15:00;3424.941
