time_utc;sealevel_m
2025-07-29 00:00:00;5609.186
2025-07-29 00:15:00;5609.142
2025-07-29 00:30:00;5609.098
2025-07-29 00:45:00;5609.06
2025-07-29 01:00:00;5609.025
2025-07-29 01:15:00;5608.992
2025-07-29 01:30:00;5608.959
2025-07-29 01:45:00;5608.933
2025-07-29 02:00:00;5608.911
2025-07-29 02:15:00;5608.894
2025-07-29 02:30:00;5608.879
2025-07-29 02:45:00;5608.872
2025-07-29 03:00:00;5608.87
2025-07-29 03:15:00;5608.874
2025-07-29 03:30:00;5608.882
2025-07-29 03:45:00;5608.897
2025-07-29 04:00:00;5608.919
2025-07-29 04:15:00;5608.947
2025-07-29 04:30:00;5608.975
2025-07-29 04:45:00;5609.01
2025-07-29 05:00:00;5609.05
2025-07-29 05:15:00;5609.089
2025-07-29 05:30:00;5609.135
2025-07-29 05:45:00;5609.18
2025-07-29 06:00:00;5609.229
2025-07-29 06:15:00;5609.273
2025-07-29 06:30:00;5609.321
2025-07-29 06:45:00;5609.367
2025-07-29 07:00:00;5609.407
2025-07-29 07:15:00;5609.443
2025-07-29 07:30:00;5609.482
2025-07-29 07:45:00;5609.512
2025-07-29 08:00:00;5609.542
2025-07-29 08:15:00;5609.563
2025-07-29 08:30:00;5609.583
2025-07-29 08:45:00;5609.597
2025-07-29 09:00:00;5609.605
2025-07-29 09:15:00;5609.61
2025-07-29 09:30:00;5609.61
2025-07-29 09:45:00;5609.606
2025-07-29 10:00:00;5609.597
2025-07-29 10:15:00;5609.583
2025-07-29 10:30:00;5609.569
2025-07-29 10:45:00;5609.546
2025-07-29 11:00:00;5609.522
2025-07-29 11:15:00;5609.492
2025-07-29 11:30:00;5609.46
2025-07-29 11:45:00;5609.431
2025-07-29 12:00:00;5609.398
2025-07-29 12:15:00;5609.361
2025-07-29 12:30:00;5609.325
2025-07-29 12:45:00;5609.295
2025-07-29 13:00:00;5609.261
2025-07-29 13:15:00;5609.231
2025-07-29 13:30:00;5609.202
2025-07-29 13:45:00;5609.178
2025-07-29 14:00:00;5609.156
2025-07-29 14:15:00;5609.139
2025-07-29 14:30:00;5609.125
2025-07-29 14:45:00;5609.113
2025-07-29 15:00:00;5609.108
2025-07-29 15:15:00;5609.106
2025-07-29 15:30:00;5609.107
2025-07-29 15:45:00;5609.111
2025-07-29 16:00:00;5609.118
2025-07-29 16:15:00;5609.135
2025-07-29 16:30:00;5609.152
2025-07-29 16:45:00;5609.172
2025-07-29 17:00:00;5609.196
2025-07-29 17:15:00;5609.221
2025-07-29 17:30:00;5609.249
2025-07-29 17:45:00;5609.277
2025-07-29 18:00:00;5609.305
2025-07-29 18:15:00;5609.337
2025-07-29 18:30:00;5609.37
2025-07-29 18:45:00;5609.399
2025-07-29 19:00:00;5609.427
2025-07-29 19:15:00;5609.453
2025-07-29 19:30:00;5609.482
2025-07-29 19:45:00;5609.504
2025-07-29 20:00:00;5609.524
2025-07-29 20:15:00;5609.538
2025-07-29 20:30:00;5609.552
2025-07-29 20:45:00;5609.558
2025-07-29 21:00:00;5609.563
2025-07-29 21:15:00;5609.56
2025-07-29 21:30:00;5609.552
2025-07-29 21:45:00;5609.541
2025-07-29 22:00:00;5609.523
2025-07-29 22:00:00;5609.522
2025-07-29 22:01:00;5609.52
2025-07-29 22:02:00;5609.519
2025-07-29 22:03:00;5609.517
2025-07-29 22:04:00;5609.515
2025-07-29 22:05:00;5609.515
2025-07-29 22:06:00;5609.513
2025-07-29 22:07:00;5609.51
2025-07-29 22:08:00;5609.508
2025-07-29 22:09:00;5609.508
2025-07-29 22:10:00;5609.507
2025-07-29 22:11:00;5609.505
2025-07-29 22:12:00;5609.502
2025-07-29 22:13:00;5609.502
2025-07-29 22:14:00;5609.501
2025-07-29 22:15:00;5609.499
2025-07-29 22:15:00;5609.499
2025-07-29 22:16:00;5609.498
2025-07-29 22:17:00;5609.497
2025-07-29 22:18:00;5609.495
2025-07-29 22:19:00;5609.493
2025-07-29 22:20:00;5609.491
2025-07-29 22:21:00;5609.489
2025-07-29 22:22:00;5609.488
2025-07-29 22:23:00;5609.487
2025-07-29 22:24:00;5609.485
2025-07-29 22:25:00;5609.483
2025-07-29 22:26:00;5609.482
2025-07-29 22:27:00;5609.481
2025-07-29 22:28:00;5609.478
2025-07-29 22:29:00;5609.477
2025-07-29 22:30:00;5609.476
2025-07-29 22:30:00;5609.477
2025-07-29 22:31:00;5609.474
2025-07-29 22:32:00;5609.474
2025-07-29 22:33:00;5609.47
2025-07-29 22:34:00;5609.47
2025-07-29 22:35:00;5609.468
2025-07-29 22:36:00;5609.466
2025-07-29 22:37:00;5609.463
2025-07-29 22:38:00;5609.462
2025-07-29 22:39:00;5609.46
2025-07-29 22:40:00;5609.458
2025-07-29 22:41:00;5609.455
2025-07-29 22:42:00;5609.453
2025-07-29 22:43:00;5609.452
2025-07-29 22:44:00;5609.45
2025-07-29 22:45:00;5609.448
2025-07-29 22:45:00;5609.448
2025-07-29 22:46:00;5609.446
2025-07-29 22:47:00;5609.444
2025-07-29 22:48:00;5609.441
2025-07-29 22:49:00;5609.439
2025-07-29 22:50:00;5609.438
2025-07-29 22:51:00;5609.436
2025-07-29 22:52:00;5609.436
2025-07-29 22:53:00;5609.433
2025-07-29 22:54:00;5609.429
2025-07-29 22:55:00;5609.428
2025-07-29 22:56:00;5609.426
2025-07-29 22:57:00;5609.424
2025-07-29 22:58:00;5609.422
2025-07-29 22:59:00;5609.419
2025-07-29 23:00:00;5609.418
2025-07-29 23:00:00;5609.419
2025-07-29 23:01:00;5609.416
2025-07-29 23:02:00;5609.414
2025-07-29 23:03:00;5609.412
2025-07-29 23:04:00;5609.409
2025-07-29 23:05:00;5609.409
2025-07-29 23:06:00;5609.406
2025-07-29 23:07:00;5609.403
2025-07-29 23:08:00;5609.402
2025-07-29 23:09:00;5609.4
2025-07-29 23:10:00;5609.398
2025-07-29 23:11:00;5609.395
2025-07-29 23:12:00;5609.393
2025-07-29 23:13:00;5609.391
2025-07-29 23:14:00;5609.389
2025-07-29 23:15:00;5609.387
2025-07-29 23:15:00;9999.0
2025-07-29 23:16:00;5609.385
2025-07-29 23:17:00;5609.383
2025-07-29 23:18:00;5609.381
2025-07-29 23:19:00;5609.379
2025-07-29 23:20:00;5609.376
2025-07-29 23:21:00;5609.375
2025-07-29 23:22:00;5609.372
2025-07-29 23:23:00;5609.37
2025-07-29 23:24:00;5609.368
2025-07-29 23:25:00;5609.366
2025-07-29 23:26:00;5609.363
2025-07-29 23:27:00;5609.361
2025-07-29 23:28:00;5609.359
2025-07-29 23:29:00;5609.358
2025-07-29 23:30:00;9999.0
2025-07-29 23:30:00;5609.348
2025-07-29 23:31:00;5609.354
2025-07-29 23:32:00;5609.31
2025-07-29 23:32:00;5609.378
2025-07-29 23:32:15;5609.335
2025-07-29 23:32:30;5609.394
2025-07-29 23:32:45;5609.136
2025-07-29 23:33:00;5609.1
2025-07-29 23:33:00;5609.351
2025-07-29 23:33:15;5609.065
2025-07-29 23:33:30;5609.045
2025-07-29 23:33:45;5609.026
2025-07-29 23:34:00;5609.412
2025-07-29 23:34:00;5609.046
2025-07-29 23:34:15;5609.066
2025-07-29 23:34:30;5609.417
2025-07-29 23:34:45;5609.473
2025-07-29 23:35:00;5609.252
2025-07-29 23:35:00;5609.341
2025-07-29 23:35:15;5609.294
2025-07-29 23:35:30;5609.331
2025-07-29 23:35:45;5609.487
2025-07-29 23:36:00;5609.342
2025-07-29 23:37:00;5609.311
2025-07-29 23:38:00;5609.344
2025-07-29 23:39:00;5609.325
2025-07-29 23:40:00;5609.303
2025-07-29 23:41:00;5609.322
2025-07-29 23:42:00;5609.329
2025-07-29 23:43:00;5609.357
2025-07-29 23:44:00;5609.37
2025-07-29 23:45:00;9999.0
2025-07-29 23:45:00;5609.264
2025-07-29 23:46:00;5609.316
2025-07-29 23:47:00;5609.257
2025-07-29 23:48:00;5609.394
2025-07-29 23:49:00;5609.359
2025-07-29 23:50:00;5609.319
2025-07-29 23:51:00;5609.209
2025-07-29 23:52:00;5609.319
2025-07-29 23:53:00;5609.39
2025-07-29 23:54:00;5609.243
2025-07-29 23:55:00;5609.294
2025-07-29 23:56:00;5609.312
2025-07-29 23:57:00;5609.259
2025-07-29 23:58:00;5609.302
2025-07-29 23:59:00;5609.266
2025-07-30 00:00:00;5609.268
2025-07-30 00:00:00;9999.0
2025-07-30 00:00:45;5609.268
2025-07-30 00:01:00;5609.266
2025-07-30 00:01:45;5609.266
2025-07-30 00:02:00;5609.355
2025-07-30 00:02:45;5609.355
2025-07-30 00:03:00;5609.249
2025-07-30 00:03:45;5609.249
2025-07-30 00:04:00;5609.286
