time_utc;sealevel_m
2025-07-29 00:00:00;4674.224
2025-07-29 00:15:00;4674.281
2025-07-29 00:30:00;4674.326
2025-07-29 00:45:00;4674.358
2025-07-29 01:00:00;4674.373
2025-07-29 01:15:00;4674.376
2025-07-29 01:30:00;4674.364
2025-07-29 01:45:00;4674.335
2025-07-29 02:00:00;4674.295
2025-07-29 02:15:00;4674.243
2025-07-29 02:30:00;4674.179
2025-07-29 02:45:00;4674.107
2025-07-29 03:00:00;4674.025
2025-07-29 03:15:00;4673.936
2025-07-29 03:30:00;4673.841
2025-07-29 03:45:00;4673.741
2025-07-29 04:00:00;4673.64
2025-07-29 04:15:00;4673.538
2025-07-29 04:30:00;4673.439
2025-07-29 04:45:00;4673.343
2025-07-29 05:00:00;4673.253
2025-07-29 05:15:00;4673.169
2025-07-29 05:30:00;4673.093
2025-07-29 05:45:00;4673.024
2025-07-29 06:00:00;4672.965
2025-07-29 06:15:00;4672.92
2025-07-29 06:30:00;4672.888
2025-07-29 06:45:00;4672.863
2025-07-29 07:00:00;4672.851
2025-07-29 07:15:00;4672.856
2025-07-29 07:30:00;4672.872
2025-07-29 07:45:00;4672.902
2025-07-29 08:00:00;4672.943
2025-07-29 08:15:00;4672.996
2025-07-29 08:30:00;4673.057
2025-07-29 08:45:00;4673.126
2025-07-29 09:00:00;4673.208
2025-07-29 09:15:00;4673.294
2025-07-29 09:30:00;4673.384
2025-07-29 09:45:00;4673.474
2025-07-29 10:00:00;4673.569
2025-07-29 10:15:00;4673.662
2025-07-29 10:30:00;4673.752
2025-07-29 10:45:00;4673.838
2025-07-29 11:00:00;4673.919
2025-07-29 11:15:00;4673.992
2025-07-29 11:30:00;4674.056
2025-07-29 11:45:00;4674.11
2025-07-29 12:00:00;4674.156
2025-07-29 12:15:00;4674.192
2025-07-29 12:30:00;4674.215
2025-07-29 12:45:00;4674.228
2025-07-29 13:00:00;4674.223
2025-07-29 13:15:00;4674.209
2025-07-29 13:30:00;4674.18
2025-07-29 13:45:00;4674.139
2025-07-29 14:00:00;4674.084
2025-07-29 14:15:00;4674.018
2025-07-29 14:30:00;4673.942
2025-07-29 14:45:00;4673.855
2025-07-29 15:00:00;4673.762
2025-07-29 15:15:00;4673.661
2025-07-29 15:30:00;4673.557
2025-07-29 15:45:00;4673.447
2025-07-29 16:00:00;4673.333
2025-07-29 16:15:00;4673.223
2025-07-29 16:30:00;4673.113
2025-07-29 16:45:00;4673.004
2025-07-29 17:00:00;4672.902
2025-07-29 17:15:00;4672.808
2025-07-29 17:30:00;4672.723
2025-07-29 17:45:00;4672.646
2025-07-29 18:00:00;4672.579
2025-07-29 18:15:00;4672.527
2025-07-29 18:30:00;4672.483
2025-07-29 18:45:00;4672.455
2025-07-29 19:00:00;4672.442
2025-07-29 19:15:00;4672.441
2025-07-29 19:30:00;4672.456
2025-07-29 19:45:00;4672.483
2025-07-29 20:00:00;4672.528
2025-07-29 20:15:00;4672.582
2025-07-29 20:30:00;4672.651
2025-07-29 20:45:00;4672.729
2025-07-29 21:00:00;4672.816
2025-07-29 21:15:00;4672.914
2025-07-29 21:30:00;4673.018
2025-07-29 21:45:00;4673.128
2025-07-29 22:00:00;4673.243
2025-07-29 22:00:00;4673.247
2025-07-29 22:01:00;4673.255
2025-07-29 22:02:00;4673.261
2025-07-29 22:03:00;4673.269
