time_utc;sealevel_m
2025-07-29 00:00:00;4823.121
2025-07-29 00:15:00;4823.103
2025-07-29 00:30:00;4823.081
2025-07-29 00:45:00;4823.048
2025-07-29 01:00:00;4823.007
2025-07-29 01:15:00;4822.96
2025-07-29 01:30:00;4822.907
2025-07-29 01:45:00;4822.847
2025-07-29 02:00:00;4822.783
2025-07-29 02:15:00;4822.715
2025-07-29 02:30:00;4822.646
2025-07-29 02:45:00;4822.574
2025-07-29 03:00:00;4822.502
2025-07-29 03:15:00;4822.429
2025-07-29 03:30:00;4822.357
2025-07-29 03:45:00;4822.292
2025-07-29 04:00:00;4822.228
2025-07-29 04:15:00;4822.169
2025-07-29 04:30:00;4822.115
2025-07-29 04:45:00;4822.066
2025-07-29 05:00:00;4822.027
2025-07-29 05:15:00;4821.999
2025-07-29 05:30:00;4821.975
2025-07-29 05:45:00;4821.962
2025-07-29 06:00:00;4821.956
2025-07-29 06:15:00;4821.962
2025-07-29 06:30:00;4821.977
2025-07-29 06:45:00;4821.999
2025-07-29 07:00:00;4822.03
2025-07-29 07:15:00;4822.069
2025-07-29 07:30:00;4822.117
2025-07-29 07:45:00;4822.172
2025-07-29 08:00:00;4822.232
2025-07-29 08:15:00;4822.297
2025-07-29 08:30:00;4822.366
2025-07-29 08:45:00;4822.437
2025-07-29 09:00:00;4822.512
2025-07-29 09:15:00;4822.587
2025-07-29 09:30:00;4822.663
2025-07-29 09:45:00;4822.737
2025-07-29 10:00:00;4822.807
2025-07-29 10:15:00;4822.873
2025-07-29 10:30:00;4822.933
2025-07-29 10:45:00;4822.989
2025-07-29 11:00:00;4823.037
2025-07-29 11:15:00;4823.079
2025-07-29 11:30:00;4823.113
2025-07-29 11:45:00;4823.14
2025-07-29 12:00:00;4823.153
2025-07-29 12:15:00;4823.16
2025-07-29 12:30:00;4823.157
2025-07-29 12:45:00;4823.144
2025-07-29 13:00:00;4823.128
2025-07-29 13:15:00;4823.099
2025-07-29 13:30:00;4823.062
2025-07-29 13:45:00;4823.022
2025-07-29 14:00:00;4822.976
2025-07-29 14:15:00;4822.923
2025-07-29 14:30:00;4822.867
2025-07-29 14:45:00;4822.808
2025-07-29 15:00:00;4822.746
2025-07-29 15:15:00;4822.684
2025-07-29 15:30:00;4822.621
2025-07-29 15:45:00;4822.561
2025-07-29 16:00:00;4822.502
2025-07-29 16:15:00;4822.446
2025-07-29 16:30:00;4822.393
2025-07-29 16:45:00;4822.344
2025-07-29 17:00:00;4822.302
