time_utc;sealevel_m
2025-07-29 00:00:00;5739.316
2025-07-29 00:15:00;5739.256
2025-07-29 00:30:00;5739.195
2025-07-29 00:45:00;5739.133
2025-07-29 01:00:00;5739.068
2025-07-29 01:15:00;5739.007
2025-07-29 01:30:00;5738.945
2025-07-29 01:45:00;5738.883
2025-07-29 02:00:00;5738.829
2025-07-29 02:15:00;5738.773
2025-07-29 02:30:00;5738.724
2025-07-29 02:45:00;5738.679
2025-07-29 03:00:00;5738.639
2025-07-29 03:15:00;5738.606
2025-07-29 03:30:00;5738.58
2025-07-29 03:45:00;5738.562
2025-07-29 04:00:00;5738.549
2025-07-29 04:15:00;5738.547
2025-07-29 04:30:00;5738.552
2025-07-29 04:45:00;5738.566
2025-07-29 05:00:00;5738.59
2025-07-29 05:15:00;5738.62
2025-07-29 05:30:00;5738.657
2025-07-29 05:45:00;5738.701
2025-07-29 06:00:00;5738.746
2025-07-29 06:15:00;5738.798
2025-07-29 06:30:00;5738.853
2025-07-29 06:45:00;5738.916
2025-07-29 07:00:00;5738.976
2025-07-29 07:15:00;5739.039
2025-07-29 07:30:00;5739.102
2025-07-29 07:45:00;5739.164
2025-07-29 08:00:00;5739.225
2025-07-29 08:15:00;5739.282
2025-07-29 08:30:00;5739.335
2025-07-29 08:45:00;5739.384
2025-07-29 09:00:00;5739.43
2025-07-29 09:15:00;5739.469
2025-07-29 09:30:00;5739.502
2025-07-29 09:45:00;5739.53
2025-07-29 10:00:00;5739.548
2025-07-29 10:15:00;5739.563
2025-07-29 10:30:00;5739.565
2025-07-29 10:45:00;5739.557
2025-07-29 11:00:00;5739.544
2025-07-29 11:15:00;5739.524
2025-07-29 11:30:00;5739.496
2025-07-29 11:45:00;5739.463
2025-07-29 12:00:00;5739.421
2025-07-29 12:15:00;5739.379
2025-07-29 12:30:00;5739.331
2025-07-29 12:45:00;5739.275
2025-07-29 13:00:00;5739.222
2025-07-29 13:15:00;5739.164
2025-07-29 13:30:00;5739.107
2025-07-29 13:45:00;5739.05
2025-07-29 14:00:00;5738.991
2025-07-29 14:15:00;5738.936
2025-07-29 14:30:00;5738.88
2025-07-29 14:45:00;5738.829
2025-07-29 15:00:00;5738.782
2025-07-29 15:15:00;5738.739
2025-07-29 15:30:00;5738.702
2025-07-29 15:45:00;5738.672
2025-07-29 16:00:00;5738.648
2025-07-29 16:15:00;5738.629
2025-07-29 16:30:00;5738.623
2025-07-29 16:45:00;5738.621
2025-07-29 17:00:00;5738.627
2025-07-29 17:15:00;5738.643
2025-07-29 17:30:00;5738.665
2025-07-29 17:45:00;5738.694
2025-07-29 18:00:00;5738.729
2025-07-29 18:15:00;5738.766
2025-07-29 18:30:00;5738.81
2025-07-29 18:45:00;5738.858
2025-07-29 19:00:00;5738.911
2025-07-29 19:15:00;5738.968
2025-07-29 19:30:00;5739.024
2025-07-29 19:45:00;5739.083
2025-07-29 20:00:00;5739.139
2025-07-29 20:15:00;5739.195
2025-07-29 20:30:00;5739.25
2025-07-29 20:45:00;5739.303
2025-07-29 21:00:00;5739.35
2025-07-29 21:15:00;5739.392
2025-07-29 21:30:00;5739.432
2025-07-29 21:45:00;5739.46
2025-07-29 22:00:00;5739.483
2025-07-29 22:15:00;5739.503
2025-07-29 22:30:00;5739.516
2025-07-29 22:45:00;5739.518
2025-07-29 23:00:00;5739.517
2025-07-29 23:15:00;5739.503
2025-07-29 23:30:00;5739.481
2025-07-29 23:45:00;5739.452
2025-07-30 00:00:00;5739.422
2025-07-30 00:00:00;5739.422
2025-07-30 00:00:15;5739.42
2025-07-30 00:00:30;5739.423
2025-07-30 00:00:45;5739.421
2025-07-30 00:01:00;5739.42
2025-07-30 00:01:15;5739.421
2025-07-30 00:01:30;5739.42
2025-07-30 00:01:45;5739.419
2025-07-30 00:02:00;5739.419
2025-07-30 00:02:15;5739.411
2025-07-30 00:02:30;5739.423
2025-07-30 00:02:45;5739.418
2025-07-30 00:03:00;5739.412
2025-07-30 00:03:15;5739.43
2025-07-30 00:03:30;5739.384
2025-07-30 00:03:45;5739.432
2025-07-30 00:04:00;5739.414
2025-07-30 00:04:15;5739.402
2025-07-30 00:04:30;5739.429
2025-07-30 00:04:45;5739.38
2025-07-30 00:05:00;5739.427
2025-07-30 00:05:15;5739.402
2025-07-30 00:05:30;5739.409
2025-07-30 00:05:45;5739.431
2025-07-30 00:06:00;5739.382
2025-07-30 00:06:15;5739.392
2025-07-30 00:06:30;5739.439
2025-07-30 00:06:45;5739.361
2025-07-30 00:07:00;5739.284
2025-07-30 00:07:15;5739.406
2025-07-30 00:07:30;5739.485
2025-07-30 00:07:45;5739.328
2025-07-30 00:07:45;5739.45
2025-07-30 00:08:00;5739.415
2025-07-30 00:08:00;5739.45
2025-07-30 00:08:15;5739.404
2025-07-30 00:08:30;5739.406
2025-07-30 00:08:45;5739.401
2025-07-30 00:09:00;5739.394
2025-07-30 00:09:15;5739.398
2025-07-30 00:09:30;5739.398
2025-07-30 00:09:45;5739.396
2025-07-30 00:10:00;5739.397
2025-07-30 00:10:15;5739.403
2025-07-30 00:10:30;5739.399
2025-07-30 00:10:45;5739.399
2025-07-30 00:11:00;5739.4
2025-07-30 00:11:15;5739.4
2025-07-30 00:11:30;5739.4
2025-07-30 00:11:45;5739.398
2025-07-30 00:12:00;5739.396
2025-07-30 00:12:15;5739.396
2025-07-30 00:12:30;5739.397
2025-07-30 00:12:45;5739.391
2025-07-30 00:13:00;5739.396
2025-07-30 00:13:15;5739.391
2025-07-30 00:13:30;5739.39
2025-07-30 00:13:45;5739.389
2025-07-30 00:14:00;5739.387
2025-07-30 00:14:15;5739.389
2025-07-30 00:14:30;5739.388
2025-07-30 00:14:45;5739.386
2025-07-30 00:15:00;5739.386
2025-07-30 00:15:15;5739.385
2025-07-30 00:15:30;5739.383
2025-07-30 00:15:45;5739.383
2025-07-30 00:16:00;5739.382
2025-07-30 00:16:15;5739.382
2025-07-30 00:16:30;5739.384
2025-07-30 00:16:45;5739.381
2025-07-30 00:17:00;5739.381
2025-07-30 00:17:15;5739.38
2025-07-30 00:17:30;5739.38
2025-07-30 00:17:45;5739.38
2025-07-30 00:18:00;5739.379
2025-07-30 00:18:15;5739.376
2025-07-30 00:18:30;5739.377
2025-07-30 00:18:45;5739.376
2025-07-30 00:19:00;5739.372
2025-07-30 00:19:15;5739.372
2025-07-30 00:19:30;5739.373
2025-07-30 00:19:45;5739.37
2025-07-30 00:20:00;5739.37
2025-07-30 00:20:15;5739.37
2025-07-30 00:20:30;5739.369
2025-07-30 00:20:45;5739.367
2025-07-30 00:21:00;5739.37
2025-07-30 00:21:15;5739.366
2025-07-30 00:21:30;5739.365
2025-07-30 00:21:45;5739.365
2025-07-30 00:22:00;5739.362
2025-07-30 00:22:15;5739.362
2025-07-30 00:22:30;5739.363
2025-07-30 00:22:45;5739.361
2025-07-30 00:23:00;5739.361
2025-07-30 00:23:15;5739.361
2025-07-30 00:23:30;5739.36
2025-07-30 00:23:45;5739.36
2025-07-30 00:24:00;5739.359
2025-07-30 00:24:15;5739.357
2025-07-30 00:24:30;5739.356
2025-07-30 00:24:45;5739.356
2025-07-30 00:25:00;5739.354
2025-07-30 00:25:15;5739.354
2025-07-30 00:25:30;5739.355
2025-07-30 00:25:45;5739.353
2025-07-30 00:26:00;5739.354
2025-07-30 00:26:15;5739.353
2025-07-30 00:26:30;5739.353
2025-07-30 00:26:45;5739.352
2025-07-30 00:27:00;5739.351
2025-07-30 00:27:15;5739.35
2025-07-30 00:27:30;5739.349
2025-07-30 00:27:45;5739.347
2025-07-30 00:28:00;5739.346
2025-07-30 00:28:15;5739.344
2025-07-30 00:28:30;5739.345
2025-07-30 00:28:45;5739.344
2025-07-30 00:29:00;5739.344
2025-07-30 00:29:15;5739.343
2025-07-30 00:29:30;5739.343
2025-07-30 00:29:45;5739.343
2025-07-30 00:30:00;5739.342
2025-07-30 00:30:15;5739.34
2025-07-30 00:30:30;5739.338
2025-07-30 00:30:45;5739.337
2025-07-30 00:31:00;5739.336
2025-07-30 00:31:15;5739.335
2025-07-30 00:31:30;5739.335
2025-07-30 00:31:45;5739.335
2025-07-30 00:32:00;5739.333
2025-07-30 00:32:15;5739.334
2025-07-30 00:32:30;5739.332
2025-07-30 00:32:45;5739.331
2025-07-30 00:33:00;5739.332
2025-07-30 00:33:15;5739.33
2025-07-30 00:33:30;5739.329
2025-07-30 00:33:45;5739.328
2025-07-30 00:34:00;5739.328
2025-07-30 00:34:15;5739.327
2025-07-30 00:34:30;5739.327
2025-07-30 00:34:45;5739.327
2025-07-30 00:35:00;5739.326
2025-07-30 00:35:15;5739.326
2025-07-30 00:35:30;5739.324
2025-07-30 00:35:45;5739.324
2025-07-30 00:36:00;5739.323
2025-07-30 00:36:15;5739.323
2025-07-30 00:36:30;5739.322
2025-07-30 00:36:45;5739.321
2025-07-30 00:37:00;5739.319
2025-07-30 00:37:15;5739.318
2025-07-30 00:37:30;5739.317
2025-07-30 00:37:45;5739.315
2025-07-30 00:38:00;5739.315
2025-07-30 00:38:15;5739.314
2025-07-30 00:38:30;5739.314
2025-07-30 00:38:45;5739.314
2025-07-30 00:39:00;5739.314
2025-07-30 00:39:15;5739.312
