time_utc;sealevel_m
2025-07-29 00:00:00;4991.454
2025-07-29 00:15:00;4991.523
2025-07-29 00:30:00;4991.589
2025-07-29 00:45:00;4991.653
2025-07-29 01:00:00;4991.708
2025-07-29 01:15:00;4991.757
2025-07-29 01:30:00;4991.8
2025-07-29 01:45:00;4991.839
2025-07-29 02:00:00;4991.873
2025-07-29 02:15:00;4991.893
2025-07-29 02:30:00;4991.908
2025-07-29 02:45:00;4991.917
2025-07-29 03:00:00;4991.917
2025-07-29 03:15:00;4991.91
2025-07-29 03:30:00;4991.893
2025-07-29 03:45:00;4991.869
2025-07-29 04:00:00;4991.835
2025-07-29 04:15:00;4991.797
2025-07-29 04:30:00;4991.752
2025-07-29 04:45:00;4991.701
2025-07-29 05:00:00;4991.647
2025-07-29 05:15:00;4991.587
2025-07-29 05:30:00;4991.527
2025-07-29 05:45:00;4991.46
2025-07-29 06:00:00;4991.4
2025-07-29 06:15:00;4991.339
2025-07-29 06:30:00;4991.28
2025-07-29 06:45:00;4991.222
2025-07-29 07:00:00;4991.168
2025-07-29 07:15:00;4991.118
2025-07-29 07:30:00;4991.076
2025-07-29 07:45:00;4991.037
2025-07-29 08:00:00;4991.009
2025-07-29 08:15:00;4990.979
2025-07-29 08:30:00;4990.962
2025-07-29 08:45:00;4990.95
2025-07-29 09:00:00;4990.948
2025-07-29 09:15:00;4990.955
2025-07-29 09:30:00;4990.969
2025-07-29 09:45:00;4990.99
2025-07-29 10:00:00;4991.02
2025-07-29 10:15:00;4991.056
2025-07-29 10:30:00;4991.099
2025-07-29 10:45:00;4991.145
2025-07-29 11:00:00;4991.202
2025-07-29 11:15:00;4991.259
2025-07-29 11:30:00;4991.319
2025-07-29 11:45:00;4991.383
2025-07-29 12:00:00;4991.444
2025-07-29 12:15:00;4991.504
2025-07-29 12:30:00;4991.568
2025-07-29 12:45:00;4991.626
2025-07-29 13:00:00;4991.68
2025-07-29 13:15:00;4991.729
2025-07-29 13:30:00;4991.775
2025-07-29 13:45:00;4991.809
2025-07-29 14:00:00;4991.844
2025-07-29 14:15:00;4991.87
2025-07-29 14:30:00;4991.891
2025-07-29 14:45:00;4991.899
2025-07-29 15:00:00;4991.903
2025-07-29 15:15:00;4991.898
2025-07-29 15:30:00;4991.885
2025-07-29 15:45:00;4991.868
2025-07-29 16:00:00;4991.841
2025-07-29 16:15:00;4991.807
2025-07-29 16:30:00;4991.768
2025-07-29 16:45:00;4991.722
2025-07-29 17:00:00;4991.669
2025-07-29 17:15:00;4991.61
2025-07-29 17:30:00;4991.555
2025-07-29 17:45:00;4991.491
2025-07-29 18:00:00;4991.428
2025-07-29 18:15:00;4991.364
2025-07-29 18:30:00;4991.305
2025-07-29 18:45:00;4991.247
2025-07-29 19:00:00;4991.191
2025-07-29 19:15:00;4991.137
2025-07-29 19:30:00;4991.087
2025-07-29 19:45:00;4991.04
2025-07-29 20:00:00;4991.004
2025-07-29 20:15:00;4990.972
2025-07-29 20:30:00;4990.947
2025-07-29 20:45:00;4990.927
2025-07-29 21:00:00;4990.915
2025-07-29 21:15:00;4990.911
2025-07-29 21:30:00;4990.912
2025-07-29 21:45:00;4990.923
2025-07-29 22:00:00;4990.943
2025-07-29 22:15:00;4990.965
2025-07-29 22:30:00;4990.999
2025-07-29 22:45:00;4991.042
2025-07-29 23:00:00;4991.086
2025-07-29 23:00:00;4991.085
2025-07-29 23:01:00;4991.09
2025-07-29 23:02:00;4991.093
2025-07-29 23:03:00;4991.096
