time_utc;sealevel_m
2025-07-29 00:00:00;4592.61
2025-07-29 00:15:00;4592.618
2025-07-29 00:30:00;4592.623
2025-07-29 00:45:00;4592.625
2025-07-29 01:00:00;4592.624
2025-07-29 01:15:00;4592.621
2025-07-29 01:30:00;4592.615
2025-07-29 01:45:00;4592.607
2025-07-29 02:00:00;4592.595
2025-07-29 02:15:00;4592.583
2025-07-29 02:30:00;4592.569
2025-07-29 02:45:00;4592.552
2025-07-29 03:00:00;4592.533
2025-07-29 03:15:00;4592.513
2025-07-29 03:30:00;4592.495
2025-07-29 03:45:00;4592.476
2025-07-29 04:00:00;4592.46
2025-07-29 04:15:00;4592.444
2025-07-29 04:30:00;4592.428
2025-07-29 04:45:00;4592.416
2025-07-29 05:00:00;4592.402
2025-07-29 05:15:00;4592.389
2025-07-29 05:30:00;4592.38
2025-07-29 05:45:00;4592.372
2025-07-29 06:00:00;4592.366
2025-07-29 06:15:00;4592.363
2025-07-29 06:30:00;4592.36
2025-07-29 06:45:00;4592.363
2025-07-29 07:00:00;4592.369
2025-07-29 07:15:00;4592.379
2025-07-29 07:30:00;4592.394
2025-07-29 07:45:00;4592.413
2025-07-29 08:00:00;4592.437
2025-07-29 08:15:00;4592.463
2025-07-29 08:30:00;4592.492
2025-07-29 08:45:00;4592.521
2025-07-29 09:00:00;4592.554
2025-07-29 09:15:00;4592.585
2025-07-29 09:30:00;4592.618
2025-07-29 09:45:00;4592.652
2025-07-29 10:00:00;4592.687
2025-07-29 10:15:00;4592.723
2025-07-29 10:30:00;4592.757
2025-07-29 10:45:00;4592.789
2025-07-29 11:00:00;4592.823
2025-07-29 11:15:00;4592.854
2025-07-29 11:30:00;4592.881
2025-07-29 11:45:00;4592.91
2025-07-29 12:00:00;4592.933
2025-07-29 12:15:00;4592.954
2025-07-29 12:30:00;4592.969
2025-07-29 12:45:00;4592.982
2025-07-29 13:00:00;4592.993
2025-07-29 13:15:00;4593.0
2025-07-29 13:30:00;4593.004
2025-07-29 13:45:00;4593.004
2025-07-29 14:00:00;4592.999
2025-07-29 14:15:00;4592.99
2025-07-29 14:30:00;4592.978
2025-07-29 14:45:00;4592.963
2025-07-29 15:00:00;4592.945
2025-07-29 15:15:00;4592.923
2025-07-29 15:30:00;4592.902
2025-07-29 15:45:00;4592.877
2025-07-29 16:00:00;4592.854
2025-07-29 16:15:00;4592.827
2025-07-29 16:30:00;4592.8
2025-07-29 16:45:00;4592.772
2025-07-29 17:00:00;4592.742
2025-07-29 17:15:00;4592.713
2025-07-29 17:30:00;4592.683
2025-07-29 17:45:00;4592.654
2025-07-29 18:00:00;4592.627
2025-07-29 18:15:00;4592.602
2025-07-29 18:30:00;4592.578
2025-07-29 18:45:00;4592.552
2025-07-29 19:00:00;4592.53
2025-07-29 19:15:00;4592.51
2025-07-29 19:30:00;4592.492
2025-07-29 19:45:00;4592.479
2025-07-29 20:00:00;4592.466
2025-07-29 20:15:00;4592.456
2025-07-29 20:30:00;4592.449
2025-07-29 20:45:00;4592.445
2025-07-29 21:00:00;4592.445
2025-07-29 21:15:00;4592.445
2025-07-29 21:30:00;4592.445
2025-07-29 21:45:00;4592.446
2025-07-29 22:00:00;4592.45
2025-07-29 22:00:00;4592.451
2025-07-29 22:01:00;4592.451
2025-07-29 22:02:00;4592.447
2025-07-29 22:03:00;4592.449
2025-07-29 22:04:00;4592.451
2025-07-29 22:05:00;4592.448
2025-07-29 22:06:00;4592.45
2025-07-29 22:07:00;4592.452
2025-07-29 22:08:00;4592.448
2025-07-29 22:09:00;4592.45
2025-07-29 22:10:00;4592.453
2025-07-29 22:11:00;4592.455
2025-07-29 22:12:00;4592.455
2025-07-29 22:13:00;4592.455
2025-07-29 22:14:00;4592.456
2025-07-29 22:15:00;4592.456
2025-07-29 22:15:00;4592.456
2025-07-29 22:16:00;4592.457
2025-07-29 22:17:00;4592.457
2025-07-29 22:18:00;4592.457
