time_utc;sealevel_m
2025-07-29 00:00:00;2634.417
2025-07-29 00:15:00;2634.348
2025-07-29 00:30:00;2634.282
2025-07-29 00:45:00;2634.215
2025-07-29 01:00:00;2634.156
2025-07-29 01:15:00;2634.099
2025-07-29 01:30:00;2634.059
2025-07-29 01:45:00;2634.027
2025-07-29 02:00:00;2633.999
2025-07-29 02:15:00;2633.988
2025-07-29 02:30:00;2633.984
2025-07-29 02:45:00;2633.992
2025-07-29 03:00:00;2634.006
2025-07-29 03:15:00;2634.033
2025-07-29 03:30:00;2634.066
2025-07-29 03:45:00;2634.105
2025-07-29 04:00:00;2634.152
2025-07-29 04:15:00;2634.21
2025-07-29 04:30:00;2634.272
2025-07-29 04:45:00;2634.337
2025-07-29 05:00:00;2634.402
2025-07-29 05:15:00;2634.474
2025-07-29 05:30:00;2634.55
2025-07-29 05:45:00;2634.625
2025-07-29 06:00:00;2634.703
2025-07-29 06:15:00;2634.771
2025-07-29 06:30:00;2634.833
2025-07-29 06:45:00;2634.895
2025-07-29 07:00:00;2634.951
2025-07-29 07:15:00;2635.007
2025-07-29 07:30:00;2635.05
2025-07-29 07:45:00;2635.093
2025-07-29 08:00:00;2635.114
2025-07-29 08:15:00;2635.138
2025-07-29 08:30:00;2635.158
2025-07-29 08:45:00;2635.155
2025-07-29 09:00:00;2635.147
2025-07-29 09:15:00;2635.133
2025-07-29 09:30:00;2635.112
2025-07-29 09:45:00;2635.08
2025-07-29 10:00:00;2635.04
2025-07-29 10:15:00;2634.994
2025-07-29 10:30:00;2634.944
2025-07-29 10:45:00;2634.885
2025-07-29 11:00:00;2634.829
2025-07-29 11:15:00;2634.759
2025-07-29 11:30:00;2634.694
2025-07-29 11:45:00;2634.628
2025-07-29 12:00:00;2634.556
2025-07-29 12:15:00;2634.49
2025-07-29 12:30:00;2634.422
2025-07-29 12:45:00;2634.358
2025-07-29 13:00:00;2634.299
2025-07-29 13:15:00;2634.242
2025-07-29 13:30:00;2634.194
2025-07-29 13:45:00;2634.145
2025-07-29 14:00:00;2634.105
2025-07-29 14:15:00;2634.07
2025-07-29 14:30:00;2634.045
2025-07-29 14:45:00;2634.028
2025-07-29 15:00:00;2634.018
2025-07-29 15:15:00;2634.016
2025-07-29 15:30:00;2634.029
2025-07-29 15:45:00;2634.049
2025-07-29 16:00:00;2634.075
2025-07-29 16:15:00;2634.112
2025-07-29 16:30:00;2634.154
2025-07-29 16:45:00;2634.207
2025-07-29 17:00:00;2634.263
2025-07-29 17:15:00;2634.326
2025-07-29 17:30:00;2634.386
2025-07-29 17:45:00;2634.448
2025-07-29 18:00:00;2634.514
2025-07-29 18:15:00;2634.578
2025-07-29 18:30:00;2634.649
2025-07-29 18:45:00;2634.708
2025-07-29 19:00:00;2634.768
2025-07-29 19:15:00;2634.827
2025-07-29 19:30:00;2634.883
2025-07-29 19:45:00;2634.936
2025-07-29 20:00:00;2634.983
2025-07-29 20:15:00;2635.026
2025-07-29 20:30:00;2635.06
2025-07-29 20:45:00;2635.085
2025-07-29 21:00:00;2635.1
2025-07-29 21:15:00;2635.108
2025-07-29 21:30:00;2635.109
2025-07-29 21:45:00;2635.093
2025-07-29 22:00:00;2635.072
2025-07-29 22:15:00;2635.038
2025-07-29 22:30:00;2634.996
2025-07-29 22:45:00;2634.94
2025-07-29 23:00:00;2634.886
2025-07-29 23:15:00;2634.824
2025-07-29 23:30:00;2634.758
2025-07-29 23:45:00;2634.696
2025-07-30 00:00:00;2634.626
2025-07-30 00:15:00;2634.564
2025-07-30 00:30:00;2634.491
2025-07-30 00:45:00;2634.423
2025-07-30 01:00:00;2634.357
2025-07-30 01:15:00;2634.295
2025-07-30 01:30:00;2634.234
2025-07-30 01:45:00;2634.182
2025-07-30 02:00:00;2634.134
2025-07-30 02:15:00;2634.095
2025-07-30 02:30:00;2634.06
2025-07-30 02:45:00;2634.038
2025-07-30 03:00:00;2634.018
2025-07-30 03:15:00;2634.013
2025-07-30 03:30:00;2634.012
2025-07-30 03:45:00;2634.025
2025-07-30 04:00:00;2634.043
2025-07-30 04:15:00;2634.068
2025-07-30 04:30:00;2634.099
2025-07-30 04:45:00;2634.145
2025-07-30 05:00:00;2634.192
2025-07-30 05:15:00;2634.25
2025-07-30 05:30:00;2634.312
2025-07-30 05:45:00;2634.383
2025-07-30 06:00:00;2634.454
2025-07-30 06:15:00;2634.518
2025-07-30 06:30:00;2634.587
2025-07-30 06:45:00;2634.654
2025-07-30 07:00:00;2634.719
2025-07-30 07:15:00;2634.785
2025-07-30 07:30:00;2634.842
2025-07-30 07:45:00;2634.889
2025-07-30 08:00:00;2634.934
2025-07-30 08:15:00;2634.977
2025-07-30 08:30:00;2635.016
2025-07-30 08:45:00;2635.048
2025-07-30 09:00:00;2635.069
2025-07-30 09:15:00;2635.075
2025-07-30 09:30:00;2635.076
2025-07-30 09:45:00;2635.073
2025-07-30 10:00:00;2635.066
2025-07-30 10:15:00;2635.047
2025-07-30 10:30:00;2635.025
2025-07-30 10:45:00;2634.997
2025-07-30 11:00:00;2634.959
2025-07-30 11:15:00;2634.922
2025-07-30 11:30:00;2634.875
2025-07-30 11:45:00;2634.822
2025-07-30 12:00:00;2634.762
2025-07-30 12:00:00;2634.762
2025-07-30 12:00:15;2634.761
2025-07-30 12:00:30;2634.76
2025-07-30 12:00:45;2634.759
2025-07-30 12:01:00;2634.757
2025-07-30 12:01:15;2634.755
2025-07-30 12:01:30;2634.756
2025-07-30 12:01:45;2634.754
2025-07-30 12:02:00;2634.754
2025-07-30 12:02:15;2634.751
2025-07-30 12:02:30;2634.751
2025-07-30 12:02:45;2634.753
2025-07-30 12:03:00;2634.75
2025-07-30 12:03:15;2634.751
2025-07-30 12:03:30;2634.748
2025-07-30 12:03:45;2634.746
2025-07-30 12:04:00;2634.746
2025-07-30 12:04:15;2634.741
2025-07-30 12:04:30;2634.741
2025-07-30 12:04:45;2634.743
2025-07-30 12:05:00;2634.742
2025-07-30 12:05:00;2636.44
2025-07-30 12:05:15;2634.741
2025-07-30 12:05:15;2634.742
2025-07-30 12:05:30;2634.74
2025-07-30 12:05:45;2634.739
2025-07-30 12:06:00;2634.737
2025-07-30 12:06:15;2634.735
2025-07-30 12:06:30;2634.735
2025-07-30 12:06:45;2634.735
2025-07-30 12:07:00;2634.734
2025-07-30 12:07:15;2634.733
2025-07-30 12:07:30;2634.731
2025-07-30 12:07:45;2634.729
2025-07-30 12:08:00;2634.728
2025-07-30 12:08:15;2634.729
2025-07-30 12:08:30;1912.991
2025-07-30 12:08:30;2634.73
2025-07-30 12:08:45;2634.73
2025-07-30 12:09:00;2634.729
2025-07-30 12:09:15;2634.728
2025-07-30 12:09:30;2634.726
2025-07-30 12:09:45;2634.724
2025-07-30 12:10:00;2634.723
2025-07-30 12:10:15;2634.722
2025-07-30 12:10:30;2634.72
2025-07-30 12:10:45;2634.719
2025-07-30 12:11:00;2634.719
2025-07-30 12:11:15;2634.719
2025-07-30 12:11:30;2634.718
2025-07-30 12:11:45;2634.716
2025-07-30 12:12:00;2634.715
2025-07-30 12:12:15;2634.713
2025-07-30 12:12:30;2634.712
2025-07-30 12:12:45;2634.71
2025-07-30 12:13:00;2634.709
2025-07-30 12:13:15;2634.708
2025-07-30 12:13:30;2634.706
