time_utc;sealevel_m
2025-07-29 00:00:00;5442.345
2025-07-29 00:15:00;5442.36
2025-07-29 00:30:00;5442.376
2025-07-29 00:45:00;5442.394
2025-07-29 01:00:00;5442.414
2025-07-29 01:15:00;5442.435
2025-07-29 01:30:00;5442.462
2025-07-29 01:45:00;5442.487
2025-07-29 02:00:00;5442.515
2025-07-29 02:15:00;5442.546
2025-07-29 02:30:00;5442.578
2025-07-29 02:45:00;5442.61
2025-07-29 03:00:00;5442.642
2025-07-29 03:15:00;5442.672
2025-07-29 03:30:00;5442.703
2025-07-29 03:45:00;5442.733
2025-07-29 04:00:00;5442.76
2025-07-29 04:15:00;5442.785
2025-07-29 04:30:00;5442.808
2025-07-29 04:45:00;5442.829
2025-07-29 05:00:00;5442.848
2025-07-29 05:15:00;5442.865
2025-07-29 05:30:00;5442.878
2025-07-29 05:45:00;5442.89
2025-07-29 06:00:00;5442.899
2025-07-29 06:15:00;5442.907
2025-07-29 06:30:00;5442.91
2025-07-29 06:45:00;5442.91
2025-07-29 07:00:00;5442.909
2025-07-29 07:15:00;5442.908
2025-07-29 07:30:00;5442.904
2025-07-29 07:45:00;5442.899
2025-07-29 08:00:00;5442.893
2025-07-29 08:15:00;5442.884
2025-07-29 08:30:00;5442.871
2025-07-29 08:45:00;5442.856
2025-07-29 09:00:00;5442.842
2025-07-29 09:15:00;5442.827
2025-07-29 09:30:00;5442.809
2025-07-29 09:45:00;5442.793
2025-07-29 10:00:00;5442.78
2025-07-29 10:15:00;5442.762
2025-07-29 10:30:00;5442.749
2025-07-29 10:45:00;5442.738
2025-07-29 11:00:00;5442.729
2025-07-29 11:15:00;5442.721
2025-07-29 11:30:00;5442.712
2025-07-29 11:45:00;5442.703
2025-07-29 12:00:00;5442.698
2025-07-29 12:15:00;5442.695
2025-07-29 12:30:00;5442.694
2025-07-29 12:45:00;5442.692
2025-07-29 13:00:00;5442.693
2025-07-29 13:15:00;5442.693
2025-07-29 13:30:00;5442.692
2025-07-29 13:45:00;5442.693
2025-07-29 14:00:00;5442.696
2025-07-29 14:15:00;5442.702
2025-07-29 14:30:00;5442.707
2025-07-29 14:45:00;5442.713
2025-07-29 15:00:00;5442.717
2025-07-29 15:15:00;5442.724
2025-07-29 15:30:00;5442.728
2025-07-29 15:45:00;5442.735
2025-07-29 16:00:00;5442.742
2025-07-29 16:15:00;5442.747
2025-07-29 16:30:00;5442.753
2025-07-29 16:45:00;5442.755
2025-07-29 17:00:00;5442.754
2025-07-29 17:15:00;5442.752
2025-07-29 17:30:00;5442.748
2025-07-29 17:45:00;5442.741
2025-07-29 18:00:00;5442.733
2025-07-29 18:15:00;5442.722
2025-07-29 18:30:00;5442.709
2025-07-29 18:45:00;5442.696
2025-07-29 19:00:00;5442.683
2025-07-29 19:15:00;5442.669
2025-07-29 19:30:00;5442.654
2025-07-29 19:45:00;5442.642
2025-07-29 20:00:00;5442.626
2025-07-29 20:15:00;5442.611
2025-07-29 20:30:00;5442.596
2025-07-29 20:45:00;5442.58
2025-07-29 21:00:00;5442.562
2025-07-29 21:15:00;5442.546
2025-07-29 21:30:00;5442.528
2025-07-29 21:45:00;5442.51
2025-07-29 22:00:00;5442.495
2025-07-29 22:00:00;5442.495
2025-07-29 22:01:00;5442.494
2025-07-29 22:02:00;5442.493
2025-07-29 22:03:00;5442.493
2025-07-29 22:04:00;5442.491
2025-07-29 22:05:00;5442.49
2025-07-29 22:06:00;5442.49
2025-07-29 22:07:00;5442.489
2025-07-29 22:08:00;5442.487
2025-07-29 22:09:00;5442.486
2025-07-29 22:10:00;5442.485
2025-07-29 22:11:00;5442.484
2025-07-29 22:12:00;5442.483
2025-07-29 22:13:00;5442.482
2025-07-29 22:14:00;5442.481
2025-07-29 22:15:00;5442.48
2025-07-29 22:15:00;5442.48
2025-07-29 22:16:00;5442.479
2025-07-29 22:17:00;5442.479
2025-07-29 22:18:00;5442.478
2025-07-29 22:19:00;5442.478
2025-07-29 22:20:00;5442.476
2025-07-29 22:21:00;5442.476
2025-07-29 22:22:00;5442.475
2025-07-29 22:23:00;5442.474
2025-07-29 22:24:00;5442.473
2025-07-29 22:25:00;5442.473
2025-07-29 22:26:00;5442.473
2025-07-29 22:27:00;5442.472
2025-07-29 22:28:00;5442.472
2025-07-29 22:29:00;5442.471
2025-07-29 22:30:00;5442.47
2025-07-29 22:30:00;5442.47
2025-07-29 22:31:00;5442.469
2025-07-29 22:32:00;5442.468
2025-07-29 22:33:00;5442.468
2025-07-29 22:34:00;5442.467
2025-07-29 22:35:00;5442.467
2025-07-29 22:36:00;5442.466
2025-07-29 22:37:00;5442.466
2025-07-29 22:38:00;5442.466
2025-07-29 22:39:00;5442.464
2025-07-29 22:40:00;5442.464
2025-07-29 22:41:00;5442.464
2025-07-29 22:42:00;5442.464
2025-07-29 22:43:00;5442.463
2025-07-29 22:44:00;5442.462
2025-07-29 22:45:00;5442.462
2025-07-29 22:45:00;5442.462
2025-07-29 22:46:00;5442.462
2025-07-29 22:47:00;5442.461
2025-07-29 22:48:00;5442.461
2025-07-29 22:49:00;5442.461
2025-07-29 22:50:00;5442.46
2025-07-29 22:51:00;5442.46
2025-07-29 22:52:00;5442.46
2025-07-29 22:53:00;5442.459
2025-07-29 22:54:00;5442.459
2025-07-29 22:55:00;5442.459
2025-07-29 22:56:00;5442.458
2025-07-29 22:57:00;5442.459
2025-07-29 22:58:00;5442.458
2025-07-29 22:59:00;5442.458
2025-07-29 23:00:00;5442.457
2025-07-29 23:00:00;5442.458
2025-07-29 23:01:00;5442.458
2025-07-29 23:02:00;5442.457
2025-07-29 23:03:00;5442.458
2025-07-29 23:04:00;5442.457
2025-07-29 23:05:00;5442.457
2025-07-29 23:06:00;5442.456
2025-07-29 23:07:00;5442.456
2025-07-29 23:08:00;5442.455
2025-07-29 23:09:00;5442.455
2025-07-29 23:10:00;5442.455
