time_utc;sealevel_m
2025-07-29 00:00:00;3970.552
2025-07-29 00:15:00;3970.532
2025-07-29 00:30:00;3970.505
2025-07-29 00:45:00;3970.477
2025-07-29 01:00:00;3970.446
2025-07-29 01:15:00;3970.411
2025-07-29 01:30:00;3970.368
2025-07-29 01:45:00;3970.326
2025-07-29 02:00:00;3970.286
2025-07-29 02:15:00;3970.244
2025-07-29 02:30:00;3970.201
2025-07-29 02:45:00;3970.159
2025-07-29 03:00:00;3970.111
2025-07-29 03:15:00;3970.067
2025-07-29 03:30:00;3970.03
2025-07-29 03:45:00;3969.995
2025-07-29 04:00:00;3969.962
2025-07-29 04:15:00;3969.937
2025-07-29 04:30:00;3969.915
2025-07-29 04:45:00;3969.897
2025-07-29 05:00:00;3969.886
2025-07-29 05:15:00;3969.883
2025-07-29 05:30:00;3969.884
2025-07-29 05:45:00;3969.894
2025-07-29 06:00:00;3969.907
2025-07-29 06:15:00;3969.927
2025-07-29 06:30:00;3969.954
2025-07-29 06:45:00;3969.984
2025-07-29 07:00:00;3970.02
2025-07-29 07:15:00;3970.057
2025-07-29 07:30:00;3970.102
2025-07-29 07:45:00;3970.146
2025-07-29 08:00:00;3970.194
2025-07-29 08:15:00;3970.243
2025-07-29 08:30:00;3970.298
2025-07-29 08:45:00;3970.349
2025-07-29 09:00:00;3970.403
2025-07-29 09:15:00;3970.453
2025-07-29 09:30:00;3970.504
2025-07-29 09:45:00;3970.549
2025-07-29 10:00:00;3970.593
2025-07-29 10:15:00;3970.632
2025-07-29 10:30:00;3970.661
2025-07-29 10:45:00;3970.69
2025-07-29 11:00:00;3970.712
2025-07-29 11:15:00;3970.726
2025-07-29 11:30:00;3970.734
2025-07-29 11:45:00;3970.74
2025-07-29 12:00:00;3970.738
2025-07-29 12:15:00;3970.728
2025-07-29 12:30:00;3970.715
2025-07-29 12:45:00;3970.694
2025-07-29 13:00:00;3970.666
2025-07-29 13:15:00;3970.637
2025-07-29 13:30:00;3970.603
2025-07-29 13:45:00;3970.566
2025-07-29 14:00:00;3970.533
2025-07-29 14:15:00;3970.492
2025-07-29 14:30:00;3970.445
2025-07-29 14:45:00;3970.397
2025-07-29 15:00:00;3970.352
2025-07-29 15:15:00;3970.307
2025-07-29 15:30:00;3970.263
2025-07-29 15:45:00;3970.219
2025-07-29 16:00:00;3970.18
2025-07-29 16:15:00;3970.144
2025-07-29 16:30:00;3970.111
2025-07-29 16:45:00;3970.084
2025-07-29 17:00:00;3970.058
2025-07-29 17:15:00;3970.044
2025-07-29 17:30:00;3970.027
2025-07-29 17:45:00;3970.013
2025-07-29 18:00:00;3970.01
2025-07-29 18:15:00;3970.012
2025-07-29 18:30:00;3970.015
2025-07-29 18:45:00;3970.026
2025-07-29 19:00:00;3970.04
2025-07-29 19:15:00;3970.062
2025-07-29 19:30:00;3970.085
2025-07-29 19:45:00;3970.111
2025-07-29 20:00:00;3970.136
2025-07-29 20:15:00;3970.167
2025-07-29 20:30:00;3970.198
2025-07-29 20:45:00;3970.232
2025-07-29 21:00:00;3970.268
2025-07-29 21:15:00;3970.306
2025-07-29 21:30:00;3970.343
2025-07-29 21:45:00;3970.376
2025-07-29 22:00:00;3970.408
2025-07-29 22:15:00;3970.44
2025-07-29 22:30:00;3970.467
2025-07-29 22:45:00;3970.485
2025-07-29 23:00:00;3970.503
2025-07-29 23:15:00;3970.517
2025-07-29 23:30:00;3970.525
2025-07-29 23:45:00;3970.535
2025-07-30 00:00:00;3970.534
2025-07-30 00:15:00;3970.528
2025-07-30 00:30:00;3970.518
2025-07-30 00:45:00;3970.499
2025-07-30 01:00:00;3970.487
2025-07-30 01:15:00;3970.464
2025-07-30 01:30:00;3970.443
2025-07-30 01:45:00;3970.415
2025-07-30 02:00:00;3970.389
2025-07-30 02:15:00;3970.356
2025-07-30 02:30:00;3970.325
2025-07-30 02:45:00;3970.293
2025-07-30 03:00:00;3970.259
2025-07-30 03:15:00;3970.22
2025-07-30 03:30:00;3970.184
2025-07-30 03:45:00;3970.146
