time_utc;sealevel_m
2025-07-29 00:00:00;5324.367
2025-07-29 00:15:00;5324.417
2025-07-29 00:30:00;5324.463
2025-07-29 00:45:00;5324.505
2025-07-29 01:00:00;5324.546
2025-07-29 01:15:00;5324.584
2025-07-29 01:30:00;5324.615
2025-07-29 01:45:00;5324.644
2025-07-29 02:00:00;5324.666
2025-07-29 02:15:00;5324.682
2025-07-29 02:30:00;5324.696
2025-07-29 02:45:00;5324.705
2025-07-29 03:00:00;5324.711
2025-07-29 03:15:00;5324.711
2025-07-29 03:30:00;5324.707
2025-07-29 03:45:00;5324.697
2025-07-29 04:00:00;5324.685
2025-07-29 04:15:00;5324.665
2025-07-29 04:30:00;5324.642
2025-07-29 04:45:00;5324.618
2025-07-29 05:00:00;5324.592
2025-07-29 05:15:00;5324.564
2025-07-29 05:30:00;5324.534
2025-07-29 05:45:00;5324.505
2025-07-29 06:00:00;5324.477
2025-07-29 06:15:00;5324.448
2025-07-29 06:30:00;5324.425
2025-07-29 06:45:00;5324.401
2025-07-29 07:00:00;5324.381
2025-07-29 07:15:00;5324.364
2025-07-29 07:30:00;5324.351
2025-07-29 07:45:00;5324.339
2025-07-29 08:00:00;5324.333
2025-07-29 08:15:00;5324.328
2025-07-29 08:30:00;5324.325
2025-07-29 08:45:00;5324.328
2025-07-29 09:00:00;5324.33
2025-07-29 09:15:00;5324.338
2025-07-29 09:30:00;5324.348
2025-07-29 09:45:00;5324.365
2025-07-29 10:00:00;5324.382
2025-07-29 10:15:00;5324.401
2025-07-29 10:30:00;5324.424
2025-07-29 10:45:00;5324.445
2025-07-29 11:00:00;5324.468
2025-07-29 11:15:00;5324.491
2025-07-29 11:30:00;5324.517
2025-07-29 11:45:00;5324.54
2025-07-29 12:00:00;5324.564
2025-07-29 12:15:00;5324.586
2025-07-29 12:30:00;5324.605
2025-07-29 12:45:00;5324.619
2025-07-29 13:00:00;5324.633
2025-07-29 13:15:00;5324.64
2025-07-29 13:30:00;5324.645
2025-07-29 13:45:00;5324.645
2025-07-29 14:00:00;5324.641
2025-07-29 14:15:00;5324.633
2025-07-29 14:30:00;5324.619
2025-07-29 14:45:00;5324.607
2025-07-29 15:00:00;5324.589
2025-07-29 15:15:00;5324.567
2025-07-29 15:30:00;5324.544
2025-07-29 15:45:00;5324.517
2025-07-29 16:00:00;5324.489
2025-07-29 16:15:00;5324.454
2025-07-29 16:30:00;5324.42
2025-07-29 16:45:00;5324.384
2025-07-29 17:00:00;5324.344
2025-07-29 17:15:00;5324.3
2025-07-29 17:30:00;5324.259
2025-07-29 17:45:00;5324.218
2025-07-29 18:00:00;5324.177
2025-07-29 18:15:00;5324.141
2025-07-29 18:30:00;5324.108
2025-07-29 18:45:00;5324.077
2025-07-29 19:00:00;5324.05
2025-07-29 19:15:00;5324.027
2025-07-29 19:30:00;5324.005
2025-07-29 19:45:00;5323.988
2025-07-29 20:00:00;5323.978
2025-07-29 20:15:00;5323.973
2025-07-29 20:30:00;5323.971
2025-07-29 20:45:00;5323.978
2025-07-29 21:00:00;5323.986
2025-07-29 21:15:00;5324.0
2025-07-29 21:30:00;5324.016
2025-07-29 21:45:00;5324.039
2025-07-29 22:00:00;5324.063
2025-07-29 22:00:00;5324.062
2025-07-29 22:01:00;5324.066
2025-07-29 22:02:00;5324.068
2025-07-29 22:03:00;5324.069
2025-07-29 22:04:00;5324.071
2025-07-29 22:05:00;5324.074
2025-07-29 22:06:00;5324.075
2025-07-29 22:07:00;5324.076
2025-07-29 22:08:00;5324.078
2025-07-29 22:09:00;5324.08
2025-07-29 22:10:00;5324.082
2025-07-29 22:11:00;5324.084
2025-07-29 22:12:00;5324.087
2025-07-29 22:13:00;5324.087
2025-07-29 22:14:00;5324.09
2025-07-29 22:15:00;5324.091
2025-07-29 22:15:00;5324.092
2025-07-29 22:16:00;5324.095
2025-07-29 22:17:00;5324.097
2025-07-29 22:18:00;5324.099
2025-07-29 22:19:00;5324.101
2025-07-29 22:20:00;5324.103
2025-07-29 22:21:00;5324.106
2025-07-29 22:22:00;5324.108
2025-07-29 22:23:00;5324.11
2025-07-29 22:24:00;5324.112
2025-07-29 22:25:00;5324.114
2025-07-29 22:26:00;5324.117
2025-07-29 22:27:00;5324.118
2025-07-29 22:28:00;5324.121
2025-07-29 22:29:00;5324.122
2025-07-29 22:30:00;5324.124
2025-07-29 22:30:00;5324.125
2025-07-29 22:31:00;5324.127
2025-07-29 22:32:00;5324.128
2025-07-29 22:33:00;5324.131
2025-07-29 22:34:00;5324.134
2025-07-29 22:35:00;5324.136
2025-07-29 22:36:00;5324.139
2025-07-29 22:37:00;5324.142
2025-07-29 22:38:00;5324.145
