time_utc;sealevel_m
2025-07-29 00:00:00;3563.369
2025-07-29 00:15:00;3563.383
2025-07-29 00:30:00;3563.378
2025-07-29 00:45:00;3563.355
2025-07-29 01:00:00;3563.314
2025-07-29 01:15:00;3563.26
2025-07-29 01:30:00;3563.19
2025-07-29 01:45:00;3563.106
2025-07-29 02:00:00;3563.013
2025-07-29 02:15:00;3562.909
2025-07-29 02:30:00;3562.798
2025-07-29 02:45:00;3562.683
2025-07-29 03:00:00;3562.562
2025-07-29 03:15:00;3562.439
2025-07-29 03:30:00;3562.316
2025-07-29 03:45:00;3562.194
2025-07-29 04:00:00;3562.079
2025-07-29 04:15:00;3561.968
2025-07-29 04:30:00;3561.869
2025-07-29 04:45:00;3561.778
2025-07-29 05:00:00;3561.701
2025-07-29 05:15:00;3561.636
2025-07-29 05:30:00;3561.584
2025-07-29 05:45:00;3561.548
2025-07-29 06:00:00;3561.526
2025-07-29 06:15:00;3561.519
2025-07-29 06:30:00;3561.527
2025-07-29 06:45:00;3561.55
2025-07-29 07:00:00;3561.588
2025-07-29 07:15:00;3561.643
2025-07-29 07:30:00;3561.709
2025-07-29 07:45:00;3561.789
2025-07-29 08:00:00;3561.878
2025-07-29 08:15:00;3561.974
2025-07-29 08:30:00;3562.078
2025-07-29 08:45:00;3562.189
2025-07-29 09:00:00;3562.3
2025-07-29 09:15:00;3562.414
2025-07-29 09:30:00;3562.526
2025-07-29 09:45:00;3562.636
2025-07-29 10:00:00;3562.741
2025-07-29 10:15:00;3562.841
2025-07-29 10:30:00;3562.93
2025-07-29 10:45:00;3563.01
2025-07-29 11:00:00;3563.08
2025-07-29 11:15:00;3563.134
2025-07-29 11:30:00;3563.176
2025-07-29 11:45:00;3563.208
2025-07-29 12:00:00;3563.22
2025-07-29 12:15:00;3563.215
2025-07-29 12:30:00;3563.197
2025-07-29 12:45:00;3563.161
2025-07-29 13:00:00;3563.112
2025-07-29 13:15:00;3563.051
2025-07-29 13:30:00;3562.969
2025-07-29 13:45:00;3562.878
2025-07-29 14:00:00;3562.779
2025-07-29 14:15:00;3562.666
2025-07-29 14:30:00;3562.546
2025-07-29 14:45:00;3562.421
2025-07-29 15:00:00;3562.288
2025-07-29 15:15:00;3562.155
2025-07-29 15:30:00;3562.019
2025-07-29 15:45:00;3561.885
2025-07-29 16:00:00;3561.761
2025-07-29 16:15:00;3561.638
2025-07-29 16:30:00;3561.525
2025-07-29 16:45:00;3561.423
2025-07-29 17:00:00;3561.331
2025-07-29 17:15:00;3561.255
2025-07-29 17:30:00;3561.189
2025-07-29 17:45:00;3561.14
2025-07-29 18:00:00;3561.11
2025-07-29 18:15:00;3561.094
2025-07-29 18:30:00;3561.097
2025-07-29 18:45:00;3561.116
2025-07-29 19:00:00;3561.155
2025-07-29 19:15:00;3561.209
2025-07-29 19:30:00;3561.276
2025-07-29 19:45:00;3561.36
2025-07-29 20:00:00;3561.456
2025-07-29 20:15:00;3561.562
2025-07-29 20:30:00;3561.678
2025-07-29 20:45:00;3561.803
2025-07-29 21:00:00;3561.934
2025-07-29 21:15:00;3562.072
2025-07-29 21:30:00;3562.209
2025-07-29 21:45:00;3562.348
2025-07-29 22:00:00;3562.488
2025-07-29 22:00:00;3562.486
2025-07-29 22:01:00;3562.497
2025-07-29 22:02:00;3562.507
