time_utc;sealevel_m
2025-07-29 00:00:00;5779.857
2025-07-29 00:15:00;5779.83
2025-07-29 00:30:00;5779.801
2025-07-29 00:45:00;5779.776
2025-07-29 01:00:00;5779.753
2025-07-29 01:15:00;5779.729
2025-07-29 01:30:00;5779.707
2025-07-29 01:45:00;5779.692
2025-07-29 02:00:00;5779.679
2025-07-29 02:15:00;5779.668
2025-07-29 02:30:00;5779.66
2025-07-29 02:45:00;5779.656
2025-07-29 03:00:00;5779.655
2025-07-29 03:15:00;5779.655
2025-07-29 03:30:00;5779.662
2025-07-29 03:45:00;5779.671
2025-07-29 04:00:00;5779.685
2025-07-29 04:15:00;5779.702
2025-07-29 04:30:00;5779.718
2025-07-29 04:45:00;5779.738
2025-07-29 05:00:00;5779.761
2025-07-29 05:15:00;5779.782
2025-07-29 05:30:00;5779.807
2025-07-29 05:45:00;5779.83
2025-07-29 06:00:00;5779.858
2025-07-29 06:15:00;5779.884
2025-07-29 06:30:00;5779.909
2025-07-29 06:45:00;5779.932
2025-07-29 07:00:00;5779.955
2025-07-29 07:15:00;5779.98
2025-07-29 07:30:00;5780.001
2025-07-29 07:45:00;5780.019
2025-07-29 08:00:00;5780.036
2025-07-29 08:15:00;5780.049
2025-07-29 08:30:00;5780.063
2025-07-29 08:45:00;5780.072
2025-07-29 09:00:00;5780.08
2025-07-29 09:15:00;5780.085
2025-07-29 09:30:00;5780.085
2025-07-29 09:45:00;5780.087
2025-07-29 10:00:00;5780.083
2025-07-29 10:15:00;5780.073
2025-07-29 10:30:00;5780.063
2025-07-29 10:45:00;5780.051
2025-07-29 11:00:00;5780.037
2025-07-29 11:15:00;5780.021
2025-07-29 11:30:00;5780.006
2025-07-29 11:45:00;5779.991
2025-07-29 12:00:00;5779.973
2025-07-29 12:15:00;5779.956
2025-07-29 12:30:00;5779.941
2025-07-29 12:45:00;5779.926
2025-07-29 13:00:00;5779.908
2025-07-29 13:15:00;5779.892
2025-07-29 13:30:00;5779.877
2025-07-29 13:45:00;5779.862
2025-07-29 14:00:00;5779.851
2025-07-29 14:15:00;5779.842
2025-07-29 14:30:00;5779.836
2025-07-29 14:45:00;5779.83
2025-07-29 15:00:00;5779.827
2025-07-29 15:15:00;5779.828
2025-07-29 15:30:00;5779.825
2025-07-29 15:45:00;5779.827
2025-07-29 16:00:00;5779.831
2025-07-29 16:15:00;5779.839
2025-07-29 16:30:00;5779.847
2025-07-29 16:45:00;5779.857
2025-07-29 17:00:00;5779.871
2025-07-29 17:15:00;5779.886
2025-07-29 17:30:00;5779.904
2025-07-29 17:45:00;5779.919
2025-07-29 18:00:00;5779.936
2025-07-29 18:15:00;5779.956
2025-07-29 18:30:00;5779.975
2025-07-29 18:45:00;5779.991
2025-07-29 19:00:00;5780.008
2025-07-29 19:15:00;5780.026
2025-07-29 19:30:00;5780.041
2025-07-29 19:45:00;5780.053
2025-07-29 20:00:00;5780.06
2025-07-29 20:15:00;5780.064
2025-07-29 20:30:00;5780.07
2025-07-29 20:45:00;5780.072
2025-07-29 21:00:00;5780.07
2025-07-29 21:15:00;5780.066
2025-07-29 21:30:00;5780.063
2025-07-29 21:45:00;5780.055
2025-07-29 22:00:00;5780.044
2025-07-29 22:00:00;5780.043
2025-07-29 22:01:00;5780.043
2025-07-29 22:02:00;5780.042
2025-07-29 22:03:00;5780.042
2025-07-29 22:04:00;5780.041
2025-07-29 22:05:00;5780.04
2025-07-29 22:06:00;5780.039
2025-07-29 22:07:00;5780.039
2025-07-29 22:08:00;5780.039
2025-07-29 22:09:00;5780.037
2025-07-29 22:10:00;5780.038
2025-07-29 22:11:00;5780.037
2025-07-29 22:12:00;5780.035
2025-07-29 22:13:00;5780.034
2025-07-29 22:14:00;5780.034
2025-07-29 22:15:00;5780.033
2025-07-29 22:15:00;5780.034
2025-07-29 22:16:00;5780.032
2025-07-29 22:17:00;5780.031
2025-07-29 22:18:00;5780.031
2025-07-29 22:19:00;5780.03
2025-07-29 22:20:00;5780.029
2025-07-29 22:21:00;5780.028
2025-07-29 22:22:00;5780.028
2025-07-29 22:23:00;5780.027
2025-07-29 22:24:00;5780.026
2025-07-29 22:25:00;5780.024
2025-07-29 22:26:00;5780.024
2025-07-29 22:27:00;5780.023
2025-07-29 22:28:00;5780.022
2025-07-29 22:29:00;5780.021
2025-07-29 22:30:00;5780.02
2025-07-29 22:30:00;5780.02
2025-07-29 22:31:00;5780.02
2025-07-29 22:32:00;5780.019
2025-07-29 22:33:00;5780.018
2025-07-29 22:34:00;5780.017
2025-07-29 22:35:00;5780.016
2025-07-29 22:36:00;5780.014
2025-07-29 22:37:00;5780.013
2025-07-29 22:38:00;5780.013
2025-07-29 22:39:00;5780.011
2025-07-29 22:40:00;5780.009
2025-07-29 22:41:00;5780.008
2025-07-29 22:42:00;5780.007
2025-07-29 22:43:00;5780.005
2025-07-29 22:44:00;5780.004
2025-07-29 22:45:00;5780.003
2025-07-29 22:45:00;5780.002
2025-07-29 22:46:00;5780.002
2025-07-29 22:47:00;5780.0
2025-07-29 22:48:00;5780.0
2025-07-29 22:49:00;5779.999
2025-07-29 22:50:00;5779.997
2025-07-29 22:51:00;5779.997
2025-07-29 22:52:00;5779.995
2025-07-29 22:53:00;5779.994
2025-07-29 22:54:00;5779.993
2025-07-29 22:55:00;5779.992
2025-07-29 22:56:00;5779.99
2025-07-29 22:57:00;5779.988
2025-07-29 22:58:00;5779.987
2025-07-29 22:59:00;5779.987
2025-07-29 23:00:00;5779.986
2025-07-29 23:00:00;5779.986
2025-07-29 23:01:00;5779.985
2025-07-29 23:02:00;5779.984
2025-07-29 23:03:00;5779.983
