time_utc;sealevel_m
2025-07-29 00:00:00;4504.428
2025-07-29 00:15:00;4504.494
2025-07-29 00:30:00;4504.55
2025-07-29 00:45:00;4504.595
2025-07-29 01:00:00;4504.628
2025-07-29 01:15:00;4504.647
2025-07-29 01:30:00;4504.656
2025-07-29 01:45:00;4504.652
2025-07-29 02:00:00;4504.637
2025-07-29 02:15:00;4504.611
2025-07-29 02:30:00;4504.572
2025-07-29 02:45:00;4504.526
2025-07-29 03:00:00;4504.468
2025-07-29 03:15:00;4504.403
2025-07-29 03:30:00;4504.332
2025-07-29 03:45:00;4504.255
2025-07-29 04:00:00;4504.175
2025-07-29 04:15:00;4504.094
2025-07-29 04:30:00;4504.009
2025-07-29 04:45:00;4503.928
2025-07-29 05:00:00;4503.847
2025-07-29 05:15:00;4503.768
2025-07-29 05:30:00;4503.697
2025-07-29 05:45:00;4503.63
2025-07-29 06:00:00;4503.571
2025-07-29 06:15:00;4503.522
2025-07-29 06:30:00;4503.483
2025-07-29 06:45:00;4503.454
2025-07-29 07:00:00;4503.43
2025-07-29 07:15:00;4503.42
2025-07-29 07:30:00;4503.421
2025-07-29 07:45:00;4503.428
2025-07-29 08:00:00;4503.449
2025-07-29 08:15:00;4503.479
2025-07-29 08:30:00;4503.517
2025-07-29 08:45:00;4503.565
2025-07-29 09:00:00;4503.621
2025-07-29 09:15:00;4503.681
2025-07-29 09:30:00;4503.751
2025-07-29 09:45:00;4503.821
2025-07-29 10:00:00;4503.895
2025-07-29 10:15:00;4503.971
2025-07-29 10:30:00;4504.046
2025-07-29 10:45:00;4504.119
2025-07-29 11:00:00;4504.19
2025-07-29 11:15:00;4504.255
2025-07-29 11:30:00;4504.316
2025-07-29 11:45:00;4504.37
2025-07-29 12:00:00;4504.42
2025-07-29 12:15:00;4504.457
2025-07-29 12:30:00;4504.488
2025-07-29 12:45:00;4504.51
2025-07-29 13:00:00;4504.52
2025-07-29 13:15:00;4504.52
2025-07-29 13:30:00;4504.509
2025-07-29 13:45:00;4504.484
2025-07-29 14:00:00;4504.451
2025-07-29 14:15:00;4504.406
2025-07-29 14:30:00;4504.353
2025-07-29 14:45:00;4504.293
2025-07-29 15:00:00;4504.223
2025-07-29 15:15:00;4504.148
2025-07-29 15:30:00;4504.065
2025-07-29 15:45:00;4503.979
2025-07-29 16:00:00;4503.887
2025-07-29 16:15:00;4503.794
2025-07-29 16:30:00;4503.7
2025-07-29 16:45:00;4503.605
2025-07-29 17:00:00;4503.515
2025-07-29 17:15:00;4503.428
2025-07-29 17:30:00;4503.349
2025-07-29 17:45:00;4503.272
2025-07-29 18:00:00;4503.207
2025-07-29 18:15:00;4503.149
2025-07-29 18:30:00;4503.103
2025-07-29 18:45:00;4503.066
2025-07-29 19:00:00;4503.038
2025-07-29 19:15:00;4503.023
2025-07-29 19:30:00;4503.02
2025-07-29 19:45:00;4503.032
2025-07-29 20:00:00;4503.051
2025-07-29 20:15:00;4503.085
2025-07-29 20:30:00;4503.127
2025-07-29 20:45:00;4503.18
2025-07-29 21:00:00;4503.245
2025-07-29 21:15:00;4503.316
2025-07-29 21:30:00;4503.397
2025-07-29 21:45:00;4503.485
2025-07-29 22:00:00;4503.574
2025-07-29 22:15:00;4503.667
2025-07-29 22:30:00;4503.767
2025-07-29 22:45:00;4503.864
