time_utc;sealevel_m
2025-07-29 00:00:00;4712.62
2025-07-29 00:15:00;4712.682
2025-07-29 00:30:00;4712.737
2025-07-29 00:45:00;4712.785
2025-07-29 01:00:00;4712.827
2025-07-29 01:15:00;4712.863
2025-07-29 01:30:00;4712.892
2025-07-29 01:45:00;4712.913
2025-07-29 02:00:00;4712.925
2025-07-29 02:15:00;4712.928
2025-07-29 02:30:00;4712.925
2025-07-29 02:45:00;4712.913
2025-07-29 03:00:00;4712.893
2025-07-29 03:15:00;4712.866
2025-07-29 03:30:00;4712.836
2025-07-29 03:45:00;4712.802
2025-07-29 04:00:00;4712.759
2025-07-29 04:15:00;4712.717
2025-07-29 04:30:00;4712.668
2025-07-29 04:45:00;4712.615
2025-07-29 05:00:00;4712.561
2025-07-29 05:15:00;4712.508
2025-07-29 05:30:00;4712.455
2025-07-29 05:45:00;4712.406
2025-07-29 06:00:00;4712.362
2025-07-29 06:15:00;4712.321
2025-07-29 06:30:00;4712.286
2025-07-29 06:45:00;4712.255
2025-07-29 07:00:00;4712.23
2025-07-29 07:15:00;4712.208
2025-07-29 07:30:00;4712.195
2025-07-29 07:45:00;4712.187
2025-07-29 08:00:00;4712.185
2025-07-29 08:15:00;4712.191
2025-07-29 08:30:00;4712.202
2025-07-29 08:45:00;4712.219
2025-07-29 09:00:00;4712.241
2025-07-29 09:15:00;4712.27
2025-07-29 09:30:00;4712.303
2025-07-29 09:45:00;4712.339
2025-07-29 10:00:00;4712.38
2025-07-29 10:15:00;4712.422
2025-07-29 10:30:00;4712.466
2025-07-29 10:45:00;4712.511
2025-07-29 11:00:00;4712.555
2025-07-29 11:15:00;4712.599
2025-07-29 11:30:00;4712.642
2025-07-29 11:45:00;4712.679
2025-07-29 12:00:00;4712.716
2025-07-29 12:15:00;4712.749
2025-07-29 12:30:00;4712.777
2025-07-29 12:45:00;4712.799
2025-07-29 13:00:00;4712.816
2025-07-29 13:15:00;4712.823
2025-07-29 13:30:00;4712.825
2025-07-29 13:45:00;4712.822
2025-07-29 14:00:00;4712.81
2025-07-29 14:15:00;4712.792
2025-07-29 14:30:00;4712.767
2025-07-29 14:45:00;4712.736
2025-07-29 15:00:00;4712.701
2025-07-29 15:15:00;4712.659
2025-07-29 15:30:00;4712.614
2025-07-29 15:45:00;4712.562
2025-07-29 16:00:00;4712.51
2025-07-29 16:15:00;4712.452
2025-07-29 16:30:00;4712.391
2025-07-29 16:45:00;4712.33
2025-07-29 17:00:00;4712.266
2025-07-29 17:15:00;4712.204
2025-07-29 17:30:00;4712.143
2025-07-29 17:45:00;4712.084
2025-07-29 18:00:00;4712.032
2025-07-29 18:15:00;4711.982
2025-07-29 18:30:00;4711.94
2025-07-29 18:45:00;4711.903
2025-07-29 19:00:00;4711.873
2025-07-29 19:15:00;4711.848
2025-07-29 19:30:00;4711.83
2025-07-29 19:45:00;4711.821
2025-07-29 20:00:00;4711.819
2025-07-29 20:15:00;4711.824
2025-07-29 20:30:00;4711.84
2025-07-29 20:45:00;4711.861
2025-07-29 21:00:00;4711.89
2025-07-29 21:15:00;4711.927
2025-07-29 21:30:00;4711.969
2025-07-29 21:45:00;4712.016
2025-07-29 22:00:00;4712.068
2025-07-29 22:00:00;4712.07
