time_utc;sealevel_m
2025-07-29 00:00:00;3097.998
2025-07-29 00:15:00;3098.005
2025-07-29 00:30:00;3098.015
2025-07-29 00:45:00;3098.034
2025-07-29 01:00:00;3098.049
2025-07-29 01:15:00;3098.063
2025-07-29 01:30:00;3098.081
2025-07-29 01:45:00;3098.104
2025-07-29 02:00:00;3098.123
2025-07-29 02:15:00;3098.15
2025-07-29 02:30:00;3098.183
2025-07-29 02:45:00;3098.196
2025-07-29 03:00:00;3098.228
2025-07-29 03:15:00;3098.263
2025-07-29 03:30:00;3098.288
2025-07-29 03:45:00;3098.313
2025-07-29 04:00:00;3098.322
2025-07-29 04:15:00;3098.345
2025-07-29 04:30:00;3098.365
2025-07-29 04:45:00;3098.382
2025-07-29 05:00:00;3098.396
2025-07-29 05:15:00;3098.402
2025-07-29 05:30:00;3098.404
2025-07-29 05:45:00;3098.403
2025-07-29 06:00:00;3098.398
2025-07-29 06:15:00;3098.391
2025-07-29 06:30:00;3098.379
2025-07-29 06:45:00;3098.359
2025-07-29 07:00:00;3098.34
2025-07-29 07:15:00;3098.317
2025-07-29 07:30:00;3098.292
2025-07-29 07:45:00;3098.261
2025-07-29 08:00:00;3098.231
2025-07-29 08:15:00;3098.209
2025-07-29 08:30:00;3098.189
2025-07-29 08:45:00;3098.156
2025-07-29 09:00:00;3098.112
2025-07-29 09:15:00;3098.078
2025-07-29 09:30:00;3098.053
2025-07-29 09:45:00;3098.017
2025-07-29 10:00:00;3097.994
2025-07-29 10:15:00;3097.974
2025-07-29 10:30:00;3097.952
2025-07-29 10:45:00;3097.934
2025-07-29 11:00:00;3097.918
2025-07-29 11:15:00;3097.907
2025-07-29 11:30:00;3097.901
2025-07-29 11:45:00;3097.902
2025-07-29 12:00:00;3097.9
2025-07-29 12:15:00;3097.904
2025-07-29 12:30:00;3097.916
2025-07-29 12:45:00;3097.929
2025-07-29 13:00:00;3097.947
2025-07-29 13:15:00;3097.964
2025-07-29 13:30:00;3097.99
2025-07-29 13:45:00;3098.012
2025-07-29 14:00:00;3098.039
2025-07-29 14:15:00;3098.068
2025-07-29 14:30:00;3098.094
2025-07-29 14:45:00;3098.121
2025-07-29 15:00:00;3098.149
2025-07-29 15:15:00;3098.178
2025-07-29 15:30:00;3098.209
2025-07-29 15:45:00;3098.232
2025-07-29 16:00:00;3098.261
2025-07-29 16:15:00;3098.284
2025-07-29 16:30:00;3098.307
2025-07-29 16:45:00;3098.328
2025-07-29 17:00:00;3098.345
2025-07-29 17:15:00;3098.359
2025-07-29 17:30:00;3098.37
2025-07-29 17:45:00;3098.382
2025-07-29 18:00:00;3098.387
2025-07-29 18:15:00;3098.387
2025-07-29 18:30:00;3098.388
2025-07-29 18:45:00;3098.382
2025-07-29 19:00:00;3098.38
2025-07-29 19:15:00;3098.364
2025-07-29 19:30:00;3098.355
2025-07-29 19:45:00;3098.334
2025-07-29 20:00:00;3098.314
2025-07-29 20:15:00;3098.291
2025-07-29 20:30:00;3098.265
2025-07-29 20:45:00;3098.238
2025-07-29 21:00:00;3098.213
2025-07-29 21:15:00;3098.185
2025-07-29 21:30:00;3098.163
2025-07-29 21:45:00;3098.138
2025-07-29 22:00:00;3098.12
2025-07-29 22:15:00;3098.1
2025-07-29 22:30:00;3098.084
2025-07-29 22:45:00;3098.07
2025-07-29 23:00:00;3098.053
2025-07-29 23:15:00;3098.041
2025-07-29 23:30:00;3098.033
2025-07-29 23:45:00;3098.028
2025-07-30 00:00:00;3098.025
2025-07-30 00:15:00;3098.028
2025-07-30 00:30:00;3098.033
2025-07-30 00:45:00;3098.036
2025-07-30 01:00:00;3098.041
2025-07-30 01:15:00;3098.053
2025-07-30 01:30:00;3098.066
2025-07-30 01:45:00;3098.078
2025-07-30 02:00:00;3098.098
2025-07-30 02:15:00;3098.118
2025-07-30 02:30:00;3098.136
2025-07-30 02:45:00;3098.152
2025-07-30 03:00:00;3098.166
2025-07-30 03:15:00;3098.189
2025-07-30 03:30:00;3098.205
2025-07-30 03:45:00;3098.224
2025-07-30 04:00:00;3098.239
2025-07-30 04:15:00;3098.256
2025-07-30 04:30:00;3098.262
2025-07-30 04:45:00;3098.271
2025-07-30 05:00:00;3098.283
2025-07-30 05:15:00;3098.296
2025-07-30 05:30:00;3098.296
2025-07-30 05:45:00;3098.299
2025-07-30 06:00:00;3098.301
2025-07-30 06:15:00;3098.295
2025-07-30 06:30:00;3098.29
2025-07-30 06:45:00;3098.284
2025-07-30 07:00:00;3098.274
2025-07-30 07:15:00;3098.26
2025-07-30 07:30:00;3098.24
2025-07-30 07:45:00;3098.227
2025-07-30 08:00:00;3098.207
2025-07-30 08:15:00;3098.184
2025-07-30 08:30:00;3098.158
2025-07-30 08:45:00;3098.138
2025-07-30 09:00:00;3098.116
2025-07-30 09:15:00;3098.097
2025-07-30 09:30:00;3098.078
2025-07-30 09:45:00;3098.056
2025-07-30 10:00:00;3098.043
2025-07-30 10:00:00;3098.043
2025-07-30 10:01:00;3098.042
2025-07-30 10:02:00;3098.041
2025-07-30 10:03:00;3098.04
2025-07-30 10:04:00;3098.039
2025-07-30 10:05:00;3098.039
2025-07-30 10:06:00;3098.037
2025-07-30 10:07:00;3098.037
2025-07-30 10:08:00;3098.033
2025-07-30 10:09:00;3098.033
2025-07-30 10:10:00;3098.031
2025-07-30 10:11:00;3098.028
2025-07-30 10:12:00;3098.029
2025-07-30 10:13:00;3098.027
2025-07-30 10:14:00;3098.027
2025-07-30 10:15:00;3098.027
2025-07-30 10:15:00;3098.026
2025-07-30 10:16:00;3098.026
2025-07-30 10:17:00;3098.023
2025-07-30 10:18:00;3098.022
2025-07-30 10:19:00;3098.021
2025-07-30 10:20:00;3098.021
2025-07-30 10:21:00;3098.021
2025-07-30 10:22:00;3098.02
2025-07-30 10:23:00;3098.018
2025-07-30 10:24:00;3098.016
2025-07-30 10:25:00;3098.017
2025-07-30 10:26:00;3098.016
2025-07-30 10:27:00;3098.014
2025-07-30 10:28:00;3098.013
2025-07-30 10:29:00;3098.013
2025-07-30 10:30:00;3098.013
2025-07-30 10:30:00;3098.012
2025-07-30 10:31:00;3098.011
2025-07-30 10:32:00;3098.01
2025-07-30 10:33:00;3098.009
2025-07-30 10:34:00;3098.009
2025-07-30 10:35:00;3098.009
2025-07-30 10:36:00;3098.008
2025-07-30 10:37:00;3098.007
2025-07-30 10:38:00;3098.007
2025-07-30 10:39:00;3098.005
2025-07-30 10:40:00;3098.005
2025-07-30 10:41:00;3098.004
2025-07-30 10:42:00;3098.002
2025-07-30 10:43:00;3098.0
2025-07-30 10:44:00;3097.999
2025-07-30 10:45:00;3097.998
2025-07-30 10:45:00;3097.997
2025-07-30 10:46:00;3097.997
2025-07-30 10:47:00;3097.996
2025-07-30 10:48:00;3097.996
2025-07-30 10:49:00;3097.995
2025-07-30 10:50:00;3097.995
2025-07-30 10:51:00;3097.995
2025-07-30 10:52:00;3097.994
2025-07-30 10:53:00;3097.992
2025-07-30 10:54:00;3097.99
2025-07-30 10:55:00;3097.989
2025-07-30 10:56:00;3097.988
2025-07-30 10:57:00;3097.988
2025-07-30 10:58:00;3097.988
2025-07-30 10:59:00;3097.988
2025-07-30 11:00:00;3097.987
2025-07-30 11:00:00;3097.987
2025-07-30 11:01:00;3097.988
2025-07-30 11:02:00;3097.988
2025-07-30 11:03:00;3097.988
2025-07-30 11:04:00;3097.992
2025-07-30 11:05:00;3097.997
2025-07-30 11:06:00;3098.0
2025-07-30 11:07:00;3098.005
2025-07-30 11:08:00;3098.013
2025-07-30 11:09:00;3098.019
2025-07-30 11:10:00;3098.026
2025-07-30 11:10:15;3098.025
2025-07-30 11:10:30;3098.027
2025-07-30 11:10:45;3098.03
2025-07-30 11:11:00;3098.032
2025-07-30 11:11:00;3098.033
2025-07-30 11:11:15;3098.033
2025-07-30 11:11:30;3098.034
2025-07-30 11:11:45;3098.035
2025-07-30 11:12:00;3098.036
2025-07-30 11:12:00;3098.035
2025-07-30 11:12:15;3098.036
2025-07-30 11:12:30;3098.036
2025-07-30 11:12:45;3098.038
2025-07-30 11:13:00;3098.038
2025-07-30 11:13:00;3098.038
2025-07-30 11:13:15;3098.038
2025-07-30 11:13:30;3098.038
2025-07-30 11:13:45;3098.037
2025-07-30 11:14:00;3098.036
2025-07-30 11:14:00;3098.037
2025-07-30 11:15:00;9999.0
2025-07-30 11:15:00;3098.03
2025-07-30 11:16:00;3098.021
2025-07-30 11:17:00;3098.01
2025-07-30 11:18:00;3097.999
2025-07-30 11:19:00;3097.989
2025-07-30 11:20:00;3097.981
2025-07-30 11:21:00;3097.981
2025-07-30 11:22:00;3097.983
2025-07-30 11:23:00;3097.989
2025-07-30 11:24:00;3097.996
2025-07-30 11:25:00;3097.999
2025-07-30 11:26:00;3097.994
2025-07-30 11:27:00;3097.983
2025-07-30 11:28:00;3097.969
2025-07-30 11:29:00;3097.955
2025-07-30 11:30:00;3097.945
2025-07-30 11:30:00;9999.0
2025-07-30 11:31:00;3097.942
2025-07-30 11:32:00;3097.951
2025-07-30 11:33:00;3097.966
2025-07-30 11:34:00;3097.986
2025-07-30 11:35:00;3098.003
2025-07-30 11:36:00;3098.012
2025-07-30 11:37:00;3098.008
2025-07-30 11:38:00;3097.999
2025-07-30 11:39:00;3097.988
2025-07-30 11:40:00;3097.979
2025-07-30 11:41:00;3097.975
2025-07-30 11:42:00;3097.975
2025-07-30 11:43:00;3097.975
2025-07-30 11:44:00;3097.975
2025-07-30 11:45:00;9999.0
2025-07-30 11:45:00;3097.973
2025-07-30 11:46:00;3097.973
2025-07-30 11:47:00;3097.975
2025-07-30 11:48:00;3097.979
2025-07-30 11:49:00;3097.985
2025-07-30 11:50:00;3097.991
2025-07-30 11:51:00;3097.991
2025-07-30 11:52:00;3097.987
2025-07-30 11:53:00;3097.986
2025-07-30 11:54:00;3097.983
2025-07-30 11:55:00;3097.981
2025-07-30 11:56:00;3097.979
2025-07-30 11:57:00;3097.978
2025-07-30 11:58:00;3097.974
2025-07-30 11:59:00;3097.971
2025-07-30 12:00:00;9999.0
2025-07-30 12:00:00;3097.969
2025-07-30 12:01:00;3097.968
2025-07-30 12:02:00;3097.968
2025-07-30 12:03:00;3097.967
2025-07-30 12:04:00;3097.969
2025-07-30 12:05:00;3097.966
2025-07-30 12:06:00;3097.965
2025-07-30 12:07:00;3097.966
2025-07-30 12:08:00;3097.967
2025-07-30 12:09:00;3097.971
2025-07-30 12:10:00;3097.982
2025-07-30 12:11:00;3097.998
2025-07-30 12:12:00;3098.013
2025-07-30 12:13:00;3098.02
2025-07-30 12:14:00;3098.016
2025-07-30 12:15:00;3098.005
2025-07-30 12:15:00;9999.0
2025-07-30 12:16:00;3097.992
2025-07-30 12:17:00;3097.983
2025-07-30 12:18:00;3097.981
2025-07-30 12:19:00;3097.982
2025-07-30 12:20:00;3097.984
2025-07-30 12:21:00;3097.991
2025-07-30 12:22:00;3097.995
2025-07-30 12:23:00;3097.993
2025-07-30 12:24:00;3097.986
2025-07-30 12:25:00;3097.98
2025-07-30 12:26:00;3097.98
2025-07-30 12:27:00;3097.992
2025-07-30 12:28:00;3098.009
