time_utc;sealevel_m
2025-07-29 00:00:00;3726.82
2025-07-29 00:00:00;3726.82
2025-07-29 00:00:15;3726.821
2025-07-29 00:00:30;3726.822
2025-07-29 00:00:45;3726.821
2025-07-29 00:01:00;3726.823
2025-07-29 00:01:15;3726.823
2025-07-29 00:01:30;3726.824
2025-07-29 00:01:45;3726.825
2025-07-29 00:02:00;3726.826
2025-07-29 00:02:15;3726.828
2025-07-29 00:02:30;3726.829
2025-07-29 00:02:45;3726.829
2025-07-29 00:03:00;3726.83
2025-07-29 00:03:15;3726.831
2025-07-29 00:03:30;3726.833
2025-07-29 00:03:45;3726.832
2025-07-29 00:04:00;3726.832
2025-07-29 00:04:15;3726.833
2025-07-29 00:04:30;3726.835
2025-07-29 00:04:45;3726.837
2025-07-29 00:05:00;3726.837
2025-07-29 00:05:15;3726.839
2025-07-29 00:05:30;3726.839
2025-07-29 00:05:45;3726.839
2025-07-29 00:06:00;3726.84
2025-07-29 00:06:15;3726.842
2025-07-29 00:06:30;3726.843
2025-07-29 00:06:45;3726.843
2025-07-29 00:07:00;3726.843
2025-07-29 00:07:15;3726.844
2025-07-29 00:07:30;3726.845
2025-07-29 00:07:45;3726.845
2025-07-29 00:08:00;3726.846
2025-07-29 00:08:15;3726.846
2025-07-29 00:08:30;3726.848
2025-07-29 00:08:45;3726.849
2025-07-29 00:09:00;3726.85
2025-07-29 00:09:15;3726.85
2025-07-29 00:09:30;3726.852
2025-07-29 00:09:45;3726.85
2025-07-29 00:10:00;3726.852
2025-07-29 00:10:15;3726.852
2025-07-29 00:10:30;3726.855
2025-07-29 00:10:45;3726.855
2025-07-29 00:11:00;3726.855
2025-07-29 00:11:15;3726.856
2025-07-29 00:11:30;3726.856
2025-07-29 00:11:45;3726.857
2025-07-29 00:12:00;3726.858
2025-07-29 00:12:15;3726.858
2025-07-29 00:12:30;3726.859
2025-07-29 00:12:45;3726.859
2025-07-29 00:13:00;3726.861
2025-07-29 00:13:15;3726.862
2025-07-29 00:13:30;3726.862
2025-07-29 00:13:45;3726.864
2025-07-29 00:14:00;3726.863
2025-07-29 00:14:15;3726.863
2025-07-29 00:14:30;3726.864
2025-07-29 00:14:45;3726.864
2025-07-29 00:15:00;3726.867
2025-07-29 00:15:15;3726.867
2025-07-29 00:15:30;3726.868
2025-07-29 00:15:45;3726.868
2025-07-29 00:16:00;3726.869
2025-07-29 00:16:15;3726.869
2025-07-29 00:16:30;3726.869
2025-07-29 00:16:45;3726.87
2025-07-29 00:17:00;3726.871
2025-07-29 00:17:15;3726.872
2025-07-29 00:17:30;3726.872
2025-07-29 00:17:45;3726.873
2025-07-29 00:18:00;3726.873
2025-07-29 00:18:15;3726.873
2025-07-29 00:18:30;3726.874
2025-07-29 00:18:45;3726.875
2025-07-29 00:19:00;3726.874
2025-07-29 00:19:15;3726.875
2025-07-29 00:19:30;3726.877
2025-07-29 00:19:45;3726.878
2025-07-29 00:20:00;3726.879
2025-07-29 00:20:15;3726.879
2025-07-29 00:20:30;3726.879
2025-07-29 00:20:45;3726.879
2025-07-29 00:21:00;3726.879
2025-07-29 00:21:15;3726.879
2025-07-29 00:21:30;3726.881
2025-07-29 00:21:45;3726.881
2025-07-29 00:22:00;3726.882
2025-07-29 00:22:15;3726.882
2025-07-29 00:22:30;3726.884
2025-07-29 00:22:45;3726.884
2025-07-29 00:23:00;3726.883
2025-07-29 00:23:15;3726.883
2025-07-29 00:23:30;3726.884
2025-07-29 00:23:45;3726.884
2025-07-29 00:24:00;3726.884
2025-07-29 00:24:15;3726.886
2025-07-29 00:24:30;3726.886
2025-07-29 00:24:45;3726.887
2025-07-29 00:25:00;3726.887
2025-07-29 00:25:15;3726.887
2025-07-29 00:25:30;3726.888
2025-07-29 00:25:45;3726.889
2025-07-29 00:26:00;3726.888
2025-07-29 00:26:15;3726.888
2025-07-29 00:26:30;3726.89
2025-07-29 00:26:45;3726.89
2025-07-29 00:27:00;3726.889
2025-07-29 00:27:15;3726.89
2025-07-29 00:27:30;3726.889
2025-07-29 00:27:45;3726.892
2025-07-29 00:28:00;3726.89
2025-07-29 00:28:15;3726.892
2025-07-29 00:28:30;3726.892
2025-07-29 00:28:45;3726.892
2025-07-29 00:29:00;3726.892
2025-07-29 00:29:15;3726.892
2025-07-29 00:29:30;3726.893
2025-07-29 00:29:45;3726.893
2025-07-29 00:30:00;3726.893
2025-07-29 00:30:15;3726.894
2025-07-29 00:30:30;3726.894
2025-07-29 00:30:45;3726.894
2025-07-29 00:31:00;3726.896
2025-07-29 00:31:15;3726.895
2025-07-29 00:31:30;3726.896
2025-07-29 00:31:45;3726.895
2025-07-29 00:32:00;3726.896
2025-07-29 00:32:15;3726.896
2025-07-29 00:32:30;3726.897
2025-07-29 00:32:45;3726.896
2025-07-29 00:33:00;3726.897
2025-07-29 00:33:15;3726.898
2025-07-29 00:33:30;3726.898
2025-07-29 00:33:45;3726.898
2025-07-29 00:34:00;3726.899
2025-07-29 00:34:15;3726.898
2025-07-29 00:34:30;3726.899
2025-07-29 00:34:45;3726.899
2025-07-29 00:35:00;3726.899
