time_utc;sealevel_m
2025-07-29 00:00:00;5777.193
2025-07-29 00:15:00;5777.119
2025-07-29 00:30:00;5777.039
2025-07-29 00:45:00;5776.96
2025-07-29 01:00:00;5776.882
2025-07-29 01:15:00;5776.804
2025-07-29 01:30:00;5776.727
2025-07-29 01:45:00;5776.659
2025-07-29 02:00:00;5776.588
2025-07-29 02:15:00;5776.525
2025-07-29 02:30:00;5776.469
2025-07-29 02:45:00;5776.425
2025-07-29 03:00:00;5776.384
2025-07-29 03:15:00;5776.357
2025-07-29 03:30:00;5776.338
2025-07-29 03:45:00;5776.329
2025-07-29 04:00:00;5776.333
2025-07-29 04:15:00;5776.342
2025-07-29 04:30:00;5776.361
2025-07-29 04:45:00;5776.391
2025-07-29 05:00:00;5776.428
2025-07-29 05:15:00;5776.475
2025-07-29 05:30:00;5776.53
2025-07-29 05:45:00;5776.594
2025-07-29 06:00:00;5776.66
2025-07-29 06:15:00;5776.734
2025-07-29 06:30:00;5776.807
2025-07-29 06:45:00;5776.885
2025-07-29 07:00:00;5776.962
2025-07-29 07:15:00;5777.043
2025-07-29 07:30:00;5777.122
2025-07-29 07:45:00;5777.195
2025-07-29 08:00:00;5777.267
2025-07-29 08:15:00;5777.334
2025-07-29 08:30:00;5777.396
2025-07-29 08:45:00;5777.45
2025-07-29 09:00:00;5777.496
2025-07-29 09:15:00;5777.536
2025-07-29 09:30:00;5777.566
2025-07-29 09:45:00;5777.586
2025-07-29 10:00:00;5777.593
2025-07-29 10:15:00;5777.594
2025-07-29 10:30:00;5777.588
2025-07-29 10:45:00;5777.567
2025-07-29 11:00:00;5777.538
2025-07-29 11:15:00;5777.508
2025-07-29 11:30:00;5777.463
2025-07-29 11:45:00;5777.412
2025-07-29 12:00:00;5777.354
2025-07-29 12:15:00;5777.293
2025-07-29 12:30:00;5777.225
2025-07-29 12:45:00;5777.153
2025-07-29 13:00:00;5777.08
2025-07-29 13:15:00;5777.003
2025-07-29 13:30:00;5776.93
2025-07-29 13:45:00;5776.854
2025-07-29 14:00:00;5776.781
2025-07-29 14:15:00;5776.711
2025-07-29 14:30:00;5776.644
2025-07-29 14:45:00;5776.587
2025-07-29 15:00:00;5776.531
2025-07-29 15:15:00;5776.482
2025-07-29 15:30:00;5776.441
2025-07-29 15:45:00;5776.411
2025-07-29 16:00:00;5776.394
2025-07-29 16:15:00;5776.38
2025-07-29 16:30:00;5776.377
2025-07-29 16:45:00;5776.384
2025-07-29 17:00:00;5776.398
2025-07-29 17:15:00;5776.424
2025-07-29 17:30:00;5776.461
2025-07-29 17:45:00;5776.503
2025-07-29 18:00:00;5776.551
2025-07-29 18:15:00;5776.607
2025-07-29 18:30:00;5776.674
2025-07-29 18:45:00;5776.741
2025-07-29 19:00:00;5776.812
2025-07-29 19:15:00;5776.885
2025-07-29 19:30:00;5776.961
2025-07-29 19:45:00;5777.034
2025-07-29 20:00:00;5777.109
2025-07-29 20:15:00;5777.178
2025-07-29 20:30:00;5777.244
2025-07-29 20:45:00;5777.306
2025-07-29 21:00:00;5777.364
2025-07-29 21:15:00;5777.417
2025-07-29 21:30:00;5777.459
2025-07-29 21:45:00;5777.49
2025-07-29 22:00:00;5777.515
2025-07-29 22:15:00;5777.526
2025-07-29 22:30:00;5777.535
2025-07-29 22:45:00;5777.531
2025-07-29 23:00:00;5777.518
2025-07-29 23:15:00;5777.495
2025-07-29 23:30:00;5777.462
2025-07-29 23:45:00;5777.419
2025-07-30 00:00:00;5777.367
2025-07-30 00:00:00;5777.367
2025-07-30 00:00:15;5777.373
2025-07-30 00:00:30;5777.364
2025-07-30 00:00:45;5777.366
2025-07-30 00:01:00;5777.367
2025-07-30 00:01:15;5777.363
2025-07-30 00:01:30;5777.368
2025-07-30 00:01:45;5777.353
2025-07-30 00:02:00;5777.365
2025-07-30 00:02:15;5777.353
2025-07-30 00:02:30;5777.356
2025-07-30 00:02:45;5777.354
2025-07-30 00:03:00;5777.353
2025-07-30 00:03:15;5777.354
2025-07-30 00:03:30;5777.36
2025-07-30 00:03:45;5777.359
2025-07-30 00:04:00;5777.356
2025-07-30 00:04:15;5777.35
2025-07-30 00:04:30;5777.343
2025-07-30 00:04:45;5777.347
2025-07-30 00:05:00;5777.343
2025-07-30 00:05:15;5777.347
2025-07-30 00:05:30;5777.346
2025-07-30 00:05:45;5777.346
2025-07-30 00:06:00;5777.345
2025-07-30 00:06:15;5777.35
2025-07-30 00:06:30;5777.343
2025-07-30 00:06:45;5777.343
2025-07-30 00:07:00;5777.343
2025-07-30 00:07:15;5777.339
2025-07-30 00:07:30;5777.342
2025-07-30 00:07:45;5777.342
2025-07-30 00:08:00;5777.339
2025-07-30 00:08:15;5777.335
2025-07-30 00:08:30;5777.339
2025-07-30 00:08:45;5777.341
2025-07-30 00:09:00;5777.332
2025-07-30 00:09:15;5777.332
2025-07-30 00:09:30;5777.331
2025-07-30 00:09:45;5777.334
2025-07-30 00:10:00;5777.323
2025-07-30 00:10:15;5777.336
2025-07-30 00:10:30;5777.336
2025-07-30 00:10:45;5777.327
2025-07-30 00:11:00;5777.335
2025-07-30 00:11:15;5777.296
2025-07-30 00:11:30;5777.353
2025-07-30 00:11:45;5777.307
2025-07-30 00:12:00;5777.313
2025-07-30 00:12:15;5777.341
2025-07-30 00:12:30;5777.281
2025-07-30 00:12:45;5777.295
2025-07-30 00:12:45;5776.204
2025-07-30 00:13:00;5777.295
