time_utc;sealevel_m
2025-07-29 00:00:00;3267.296
2025-07-29 00:15:00;3267.247
2025-07-29 00:30:00;3267.185
2025-07-29 00:45:00;3267.118
2025-07-29 01:00:00;3267.043
2025-07-29 01:15:00;3266.962
2025-07-29 01:30:00;3266.88
2025-07-29 01:45:00;3266.793
2025-07-29 02:00:00;3266.708
2025-07-29 02:15:00;3266.627
2025-07-29 02:30:00;3266.547
2025-07-29 02:45:00;3266.469
2025-07-29 03:00:00;3266.396
2025-07-29 03:15:00;3266.331
2025-07-29 03:30:00;3266.272
2025-07-29 03:45:00;3266.222
2025-07-29 04:00:00;3266.181
2025-07-29 04:15:00;3266.153
2025-07-29 04:30:00;3266.136
2025-07-29 04:45:00;3266.13
2025-07-29 05:00:00;3266.134
2025-07-29 05:15:00;3266.148
2025-07-29 05:30:00;3266.171
2025-07-29 05:45:00;3266.204
2025-07-29 06:00:00;3266.245
2025-07-29 06:15:00;3266.296
2025-07-29 06:30:00;3266.354
2025-07-29 06:45:00;3266.415
2025-07-29 07:00:00;3266.482
2025-07-29 07:15:00;3266.551
2025-07-29 07:30:00;3266.624
2025-07-29 07:45:00;3266.701
2025-07-29 08:00:00;3266.774
2025-07-29 08:15:00;3266.846
2025-07-29 08:30:00;3266.915
2025-07-29 08:45:00;3266.98
2025-07-29 09:00:00;3267.039
2025-07-29 09:15:00;3267.094
2025-07-29 09:30:00;3267.142
2025-07-29 09:45:00;3267.182
2025-07-29 10:00:00;3267.211
2025-07-29 10:15:00;3267.228
2025-07-29 10:30:00;3267.24
2025-07-29 10:45:00;3267.24
2025-07-29 11:00:00;3267.228
2025-07-29 11:15:00;3267.207
2025-07-29 11:30:00;3267.17
2025-07-29 11:45:00;3267.129
2025-07-29 12:00:00;3267.073
2025-07-29 12:15:00;3267.009
2025-07-29 12:30:00;3266.94
2025-07-29 12:45:00;3266.861
2025-07-29 13:00:00;3266.775
2025-07-29 13:15:00;3266.683
2025-07-29 13:30:00;3266.592
2025-07-29 13:45:00;3266.496
2025-07-29 14:00:00;3266.403
2025-07-29 14:15:00;3266.307
2025-07-29 14:30:00;3266.215
2025-07-29 14:45:00;3266.127
2025-07-29 15:00:00;3266.046
2025-07-29 15:15:00;3265.971
2025-07-29 15:30:00;3265.904
2025-07-29 15:45:00;3265.847
2025-07-29 16:00:00;3265.8
2025-07-29 16:15:00;3265.766
2025-07-29 16:30:00;3265.738
2025-07-29 16:45:00;3265.725
2025-07-29 17:00:00;3265.723
2025-07-29 17:15:00;3265.735
2025-07-29 17:30:00;3265.759
2025-07-29 17:45:00;3265.792
2025-07-29 18:00:00;3265.84
2025-07-29 18:15:00;3265.897
2025-07-29 18:30:00;3265.96
2025-07-29 18:45:00;3266.036
2025-07-29 19:00:00;3266.119
2025-07-29 19:15:00;3266.21
2025-07-29 19:30:00;3266.301
2025-07-29 19:45:00;3266.402
2025-07-29 20:00:00;3266.505
2025-07-29 20:15:00;3266.603
2025-07-29 20:30:00;3266.702
2025-07-29 20:45:00;3266.799
2025-07-29 21:00:00;3266.892
2025-07-29 21:15:00;3266.98
2025-07-29 21:30:00;3267.063
2025-07-29 21:45:00;3267.138
2025-07-29 22:00:00;3267.207
2025-07-29 22:15:00;3267.264
2025-07-29 22:30:00;3267.313
2025-07-29 22:45:00;3267.35
2025-07-29 23:00:00;3267.38
2025-07-29 23:15:00;3267.395
2025-07-29 23:30:00;3267.401
2025-07-29 23:45:00;3267.395
2025-07-30 00:00:00;3267.383
2025-07-30 00:15:00;3267.355
2025-07-30 00:30:00;3267.315
2025-07-30 00:45:00;3267.264
2025-07-30 01:00:00;3267.209
2025-07-30 01:15:00;3267.151
2025-07-30 01:30:00;3267.071
2025-07-30 01:45:00;3266.999
2025-07-30 02:00:00;3266.917
2025-07-30 02:15:00;3266.838
2025-07-30 02:30:00;3266.752
2025-07-30 02:45:00;3266.667
2025-07-30 03:00:00;3266.585
2025-07-30 03:15:00;3266.506
2025-07-30 03:30:00;3266.431
2025-07-30 03:45:00;3266.358
2025-07-30 04:00:00;3266.296
2025-07-30 04:15:00;3266.241
2025-07-30 04:30:00;3266.194
2025-07-30 04:45:00;3266.153
2025-07-30 05:00:00;3266.12
2025-07-30 05:00:00;3266.119
2025-07-30 05:01:00;3266.117
2025-07-30 05:02:00;3266.117
2025-07-30 05:03:00;3266.116
2025-07-30 05:04:00;3266.113
2025-07-30 05:05:00;3266.113
2025-07-30 05:06:00;3266.111
2025-07-30 05:07:00;3266.11
2025-07-30 05:08:00;3266.109
2025-07-30 05:09:00;3266.108
2025-07-30 05:10:00;3266.107
2025-07-30 05:11:00;3266.106
2025-07-30 05:12:00;3266.105
2025-07-30 05:13:00;3266.103
2025-07-30 05:14:00;3266.102
2025-07-30 05:15:00;3266.101
2025-07-30 05:15:00;3266.101
2025-07-30 05:16:00;3266.099
2025-07-30 05:17:00;3266.099
2025-07-30 05:18:00;3266.098
2025-07-30 05:19:00;3266.096
2025-07-30 05:20:00;3266.094
2025-07-30 05:21:00;3266.094
2025-07-30 05:22:00;3266.093
2025-07-30 05:23:00;3266.092
2025-07-30 05:24:00;3266.091
2025-07-30 05:25:00;3266.09
2025-07-30 05:26:00;3266.09
2025-07-30 05:27:00;3266.09
2025-07-30 05:28:00;3266.089
2025-07-30 05:29:00;3266.088
2025-07-30 05:30:00;3266.087
2025-07-30 05:30:00;3266.087
2025-07-30 05:31:00;3266.088
2025-07-30 05:32:00;3266.086
2025-07-30 05:33:00;3266.086
2025-07-30 05:34:00;3266.085
2025-07-30 05:35:00;3266.086
2025-07-30 05:36:00;3266.086
2025-07-30 05:37:00;3266.085
2025-07-30 05:38:00;3266.086
2025-07-30 05:39:00;3266.086
2025-07-30 05:40:00;3266.087
2025-07-30 05:41:00;3266.086
2025-07-30 05:42:00;3266.085
2025-07-30 05:43:00;3266.086
2025-07-30 05:44:00;3266.086
2025-07-30 05:45:00;3266.086
2025-07-30 05:45:00;3266.086
2025-07-30 05:46:00;3266.085
2025-07-30 05:47:00;3266.085
2025-07-30 05:48:00;3266.086
2025-07-30 05:49:00;3266.086
