time_utc;sealevel_m
2025-07-29 00:00:00;3347.057
2025-07-29 00:15:00;3347.049
2025-07-29 00:30:00;3347.034
2025-07-29 00:45:00;3347.022
2025-07-29 01:00:00;3347.007
2025-07-29 01:15:00;3346.991
2025-07-29 01:30:00;3346.971
2025-07-29 01:45:00;3346.954
2025-07-29 02:00:00;3346.936
2025-07-29 02:15:00;3346.915
2025-07-29 02:30:00;3346.897
2025-07-29 02:45:00;3346.879
2025-07-29 03:00:00;3346.862
2025-07-29 03:15:00;3346.847
2025-07-29 03:30:00;3346.833
2025-07-29 03:45:00;3346.819
2025-07-29 04:00:00;3346.811
2025-07-29 04:15:00;3346.804
2025-07-29 04:30:00;3346.8
2025-07-29 04:45:00;3346.799
2025-07-29 05:00:00;3346.8
2025-07-29 05:15:00;3346.805
2025-07-29 05:30:00;3346.814
2025-07-29 05:45:00;3346.824
2025-07-29 06:00:00;3346.839
2025-07-29 06:15:00;3346.856
2025-07-29 06:30:00;3346.874
2025-07-29 06:45:00;3346.896
2025-07-29 07:00:00;3346.919
2025-07-29 07:15:00;3346.942
2025-07-29 07:30:00;3346.965
2025-07-29 07:45:00;3346.989
2025-07-29 08:00:00;3347.016
2025-07-29 08:15:00;3347.044
2025-07-29 08:30:00;3347.072
2025-07-29 08:45:00;3347.102
2025-07-29 09:00:00;3347.132
2025-07-29 09:15:00;3347.164
2025-07-29 09:30:00;3347.19
2025-07-29 09:45:00;3347.217
2025-07-29 10:00:00;3347.241
2025-07-29 10:15:00;3347.265
2025-07-29 10:30:00;3347.284
2025-07-29 10:45:00;3347.304
2025-07-29 11:00:00;3347.321
2025-07-29 11:15:00;3347.334
2025-07-29 11:30:00;3347.341
2025-07-29 11:45:00;3347.348
2025-07-29 12:00:00;3347.351
2025-07-29 12:15:00;3347.35
2025-07-29 12:30:00;3347.347
2025-07-29 12:45:00;3347.341
2025-07-29 13:00:00;3347.334
2025-07-29 13:15:00;3347.323
2025-07-29 13:30:00;3347.309
2025-07-29 13:45:00;3347.293
2025-07-29 14:00:00;3347.277
2025-07-29 14:15:00;3347.263
2025-07-29 14:30:00;3347.246
2025-07-29 14:45:00;3347.229
2025-07-29 15:00:00;3347.21
2025-07-29 15:15:00;3347.193
2025-07-29 15:30:00;3347.173
2025-07-29 15:45:00;3347.154
2025-07-29 16:00:00;3347.133
2025-07-29 16:15:00;3347.112
2025-07-29 16:30:00;3347.093
2025-07-29 16:45:00;3347.079
2025-07-29 17:00:00;3347.063
2025-07-29 17:15:00;3347.052
2025-07-29 17:30:00;3347.045
2025-07-29 17:45:00;3347.039
2025-07-29 18:00:00;3347.031
2025-07-29 18:15:00;3347.024
2025-07-29 18:30:00;3347.018
